Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,15999,₹24499,(35% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,8GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,13499,₹17999,(25% off),No
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",500+ bought in past month,17499,₹25999,(33% off),No
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"6,226",2K+ bought in past month,26999,N/A,N/A,No
"Samsung Galaxy A34 5G (Awesome Violet, 8GB, 128GB Storage) Without Offer",4.2,"2,710",100+ bought in past month,23899,₹35499,(33% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,8GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,13499,₹17999,(25% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,N/A,N/A,N/A,No
Samsung Galaxy f55 5g Apricot Crush 8GB 128 GB,3.0,36,200+ bought in past month,19348,₹19999,(3% off),No
"Samsung Galaxy F55 5G (Raisin Black, 256 GB) (8 GB RAM)",4.0,11,100+ bought in past month,22649,₹31990,(29% off),No
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",400+ bought in past month,17499,₹25999,(33% off),No
"Samsung Galaxy M15 5G (Blue Topaz,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update| Super AMOLED Display| Without Charger",3.8,"1,747",M.R.P:,12299,₹15999,(23% off),No
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.2,55,100+ bought in past month,32499,₹36999,(12% off),No
"Samsung Galaxy A54 5G (Awesome Graphite, 8GB, 128GB Storage) Without Offer",4.2,"1,274",100+ bought in past month,27999,₹41999,(33% off),No
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",3.9,168,400+ bought in past month,11999,₹16999,(29% off),No
"Samsung Original 25W Type-C Travel Adaptor Without Cable, White",4.3,"3,281",10K+ bought in past month,1099,₹1699,(35% off),No
SAMSUNG GALAXY S23 FE 5G (MINT 256 GB STORAGE) (8 GB RAM),3.8,143,400+ bought in past month,36980,₹84999,(56% off),No
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.9,66,200+ bought in past month,32499,₹36999,(12% off),No
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.6,72,200+ bought in past month,30999,₹33999,(9% off),No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,411",5K+ bought in past month,19999,₹20999,(5% off),No
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,4GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,200+ bought in past month,10999,₹15999,(31% off),No
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,220,400+ bought in past month,29499,₹33999,(13% off),No
"Samsung Galaxy A55 5G (Awesome Navy, 12GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.1,357,100+ bought in past month,43989,₹48999,(10% off),No
