Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",500+ bought in past month,20499,₹27499,(25% off),Yes
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.1,356,50+ bought in past month,42989,₹45999,(7% off),Yes
"Samsung Galaxy A54 5G (Awesome Graphite, 8GB, 128GB Storage) Without Offer",4.2,"1,274",100+ bought in past month,27989,₹41999,(33% off),Yes
"Samsung Galaxy F15 5G (Ash Black, 6GB RAM, 128 GB Storage)",3.9,117,300+ bought in past month,13699,₹16999,(19% off),Yes
"Samsung Galaxy A55 5G (Awesome Navy, 12GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.1,356,100+ bought in past month,45989,₹48999,(6% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,4GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,925,200+ bought in past month,10999,₹15999,(31% off),Yes
"Samsung Galaxy S21 FE 5G (Olive, 8GB RAM, 256GB Storage) with Snapdragon 888 Processor",3.9,"1,795",M.R.P:,31899,₹74999,(57% off),Yes
SAMSUNG GALAXY S23 FE 5G (MINT 256 GB STORAGE) (8 GB RAM),3.8,143,400+ bought in past month,37565,₹84999,(56% off),Yes
Samsung Galaxy in Ear Buds 3 Pro(White) with Galaxy Ai|Adaptive ANC|Real-Time Interpreter|24-Bit Hi-Fi Audio|Up to 37H Battery|Ip57,3.8,148,100+ bought in past month,18999,₹24999,(24% off),Yes
Samsung Galaxy F54 5G (Meteor Blue) (256 GB ROM) (8 GB RAM),3.7,548,100+ bought in past month,24999,₹34999,(29% off),Yes
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,218,400+ bought in past month,30989,₹33999,(9% off),Yes
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.2,54,100+ bought in past month,33989,₹36999,(8% off),Yes
"Samsung Galaxy A15 5G (Blue Black, 6GB, 128GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 12GB Expandable RAM | MediaTek Dimensity 6100+ | 5000 mAh Battery",3.9,919,300+ bought in past month,15499,₹19999,(23% off),Yes
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",400+ bought in past month,17499,₹25999,(33% off),Yes
"Samsung Galaxy S24 FE 5G AI Smartphone (Blue, 8GB RAM, 256GB Storage)",4.3,7,100+ bought in past month,58428,₹65999,(11% off),Yes
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.2,54,200+ bought in past month,33989,₹36999,(8% off),Yes
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,69,100+ bought in past month,30989,₹33999,(9% off),Yes
"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Black, 12GB, 256GB Storage)_Without Offer",4.2,319,200+ bought in past month,99400,₹134999,(26% off),Yes
"Samsung Galaxy M53 5G (Mystique Green, 6GB, 128GB Storage) | 108MP | sAmoled+ 120Hz | 12GB RAM with RAM Plus | Without Charger",4.0,"12,347",M.R.P:,24499,₹32999,(26% off),Yes
"Samsung Galaxy Z Fold4 5G (Beige, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",2.4,175,M.R.P:,86999,₹177999,(51% off),Yes
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.6,71,200+ bought in past month,30999,₹33999,(9% off),Yes
"Samsung Galaxy A16 5G (Gold, 8GB RAM, 256GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh",4.0,18,50+ bought in past month,21999,₹24499,(10% off),Yes
