Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_Yellow
0.7,-0.3446595491162079,1,2.9737251243944702,-0.489147876633693,4.2073226097991006,-0.552239,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.24583160908078466,1,-0.6421251316826633,-0.37871355649062494,1.0048296916214754,-0.402985,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.75,3.077087687580539,1,-0.6421251316826633,0.615195324796988,0.678867663223543,-0.283582,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.75,3.077087687580539,1,-0.6421251316826633,0.06302372408164751,0.678867663223543,-0.283582,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.75,3.077087687580539,1,-0.6421251316826633,0.06302372408164751,0.6687863633761842,-0.283582,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,0.24583160908078466,1,-0.6421251316826633,-0.1578449162044887,1.0048296916214754,-0.283582,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,3.077087687580539,1,-0.6421251316826633,0.06302372408164751,0.6687863633761842,-0.283582,-1.3879283971321612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,1,-0.6421251316826633,0.06302372408164751,1.3408730198667667,-0.462687,-0.6093998958394595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,3.077087687580539,1,-0.6421251316826633,-0.047410596061420604,0.6687863633761842,-0.283582,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,1,-0.6421251316826633,0.06302372408164751,1.3408730198667667,-0.462687,-0.6093998958394595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,-0.2645929513945818,1,-0.6421251316826633,-0.047410596061420604,1.6769163481120577,-0.343284,-0.6093998958394595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.24583160908078466,1,-0.6421251316826633,-0.37871355649062494,1.0048296916214754,-0.402985,-0.6093998958394595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,3.077087687580539,-1,0.5631582870097146,0.06302372408164751,1.0149109914688341,-0.373134,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.75,-0.11677769406234895,-1,-0.6421251316826633,-0.26827923634755685,1.3408730198667667,-0.462687,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.75,0.24583160908078466,-1,-0.6421251316826633,-0.37871355649062494,1.0048296916214754,-0.373134,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.75,3.077087687580539,-1,0.5631582870097146,0.06302372408164751,1.0149109914688341,-0.373134,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,-1,0.5631582870097146,-0.1578449162044887,1.6769163481120577,-0.552239,-0.6093998958394595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,-1,0.5631582870097146,-0.1578449162044887,1.6869976479594164,-0.432836,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,-0.156810992923162,-1,-0.6421251316826633,-0.433930716562159,1.3408730198667667,-0.253731,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.75,-0.11677769406234895,-1,0.5631582870097146,-0.37871355649062494,1.6769163481120577,-0.58209,-0.6093998958394595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,-0.2645929513945818,-1,-0.6421251316826633,-0.26827923634755685,1.3509543197141254,-0.61194,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,3.077087687580539,-1,0.5631582870097146,-0.047410596061420604,1.0149109914688341,-0.373134,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.65,-0.376334247115972,1,0.5631582870097146,-0.489147876633693,4.039300945676454,-0.432836,-0.6093998958394595,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.156810992923162,1,-0.6421251316826633,-0.433930716562159,1.3408730198667667,-0.253731,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,1,0.5631582870097146,-0.26827923634755685,1.6769163481120577,-0.522388,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7,-0.35092849976199453,1,0.5631582870097146,-0.489147876633693,3.841035382011733,-0.522388,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.75,-0.11677769406234895,1,2.9737251243944702,-0.489147876633693,2.3590843044499987,-0.402985,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7,-0.35092849976199453,1,2.9737251243944702,-0.489147876633693,4.711387602167037,-0.343284,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.75,3.077087687580539,1,0.5631582870097146,-0.047410596061420604,1.0048296916214754,-0.373134,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7,-0.35092849976199453,-1,0.5631582870097146,-0.489147876633693,4.039300945676454,-0.462687,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.24583160908078466,-1,0.5631582870097146,-0.489147876633693,1.3408730198667667,-0.522388,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8,-0.2645929513945818,-1,0.5631582870097146,-0.433930716562159,2.012959676357349,-0.641791,-0.6093998958394595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.24583160908078466,-1,2.9737251243944702,-0.489147876633693,2.0230409762047077,-0.313433,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.75,0.24583160908078466,-1,-0.6421251316826633,-0.489147876633693,1.3509543197141254,-0.074627,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.75,3.077087687580539,-1,2.9737251243944702,-0.489147876633693,1.6869976479594164,-0.462687,-1.3879283971321612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,-1,2.9737251243944702,-0.489147876633693,2.3590843044499987,-0.432836,-0.6093998958394595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.24583160908078466,-1,2.9737251243944702,-0.489147876633693,2.0230409762047077,-0.313433,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,-0.11677769406234895,-1,0.5631582870097146,-0.489147876633693,1.6869976479594164,-0.522388,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8,-0.2645929513945818,-1,0.5631582870097146,-0.489147876633693,2.012959676357349,-0.61194,-0.6093998958394595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.35092849976199453,-1,2.9737251243944702,-0.489147876633693,4.711387602167037,-0.432836,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.156810992923162,-1,0.5631582870097146,-0.489147876633693,2.0230409762047077,-0.253731,-0.6093998958394595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.75,-0.156810992923162,-1,0.5631582870097146,-0.489147876633693,2.0230409762047077,-0.19403,-0.6093998958394595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.004312036832582844,-1,0.5631582870097146,0.615195324796988,0.21173383262976378,-0.671642,3.283242610624048,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6,-0.1983840340478525,-1,-0.6421251316826633,0.06302372408164751,-0.3259354925627021,-1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.009545643542313983,-1,-0.6421251316826633,5.032568130519712,-0.6283744879834642,-0.850746,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6,0.20997761065049605,-1,-0.6421251316826633,5.032568130519712,-0.4267484910362895,0.104478,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.009545643542313983,-1,-0.6421251316826633,3.928224929089031,-0.6283744879834642,-0.850746,0.16912860545324215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,6.112579579224605,-1,-0.6421251316826633,0.615195324796988,-0.6619788208079933,-0.402985,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,6.112579579224605,-1,-0.6421251316826633,1.7195385262276692,-0.6619788208079933,-0.373134,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6,0.30005253308732543,-1,-0.6421251316826633,1.7195385262276692,-0.4939571566853477,-1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.009545643542313983,-1,-0.6421251316826633,1.7195385262276692,-0.6283744879834642,-0.850746,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1983840340478525,-1,0.5631582870097146,0.615195324796988,-0.22512249408911475,-1.0,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6,0.30005253308732543,-1,0.5631582870097146,1.7195385262276692,-0.4267484910362895,-1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.004312036832582844,-1,0.5631582870097146,0.06302372408164751,0.11092083415617641,-0.731343,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.28900886443606666,-1,2.9737251243944702,0.06302372408164751,1.0182378204184626,-0.880597,3.283242610624048,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.30005253308732543,-1,0.5631582870097146,1.7195385262276692,-0.4267484910362895,-1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.009545643542313983,-1,0.5631582870097146,0.06302372408164751,-0.5275614895098768,-0.880597,0.16912860545324215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1983840340478525,1,0.5631582870097146,0.615195324796988,-0.22512249408911475,-1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.004312036832582844,1,0.5631582870097146,0.06302372408164751,0.21173383262976378,-0.671642,3.283242610624048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.1698988021661201,1,-0.6421251316826633,-0.37871355649062494,-0.19151816126458562,0.104478,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7,-0.3140846670192133,1,2.9737251243944702,-0.047410596061420604,1.0182378204184626,-0.880597,3.283242610624048,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.0799793709431306,1,-0.6421251316826633,-0.1578449162044887,-0.4267484910362895,0.104478,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1983840340478525,1,0.5631582870097146,0.06302372408164751,-0.22512249408911475,-1.0,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.55,-0.009545643542313983,1,0.5631582870097146,0.06302372408164751,-0.5275614895098768,-0.880597,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1983840340478525,1,0.5631582870097146,0.06302372408164751,-0.1243094956155274,-1.0,1.7261856080386455,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.08345327220843039,1,-0.6421251316826633,-0.37871355649062494,-0.19151816126458562,0.104478,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.65,0.004312036832582844,1,-0.6421251316826633,-0.047410596061420604,-0.1243094956155274,-1.0,0.16912860545324215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,6.112579579224605,1,0.5631582870097146,-0.1578449162044887,-0.594770155158935,-0.58209,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.27669092632504727,1,0.5631582870097146,-0.26827923634755685,0.7494031578222297,-1.0,1.7261856080386455,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1983840340478525,1,0.5631582870097146,0.06302372408164751,-0.1243094956155274,-1.0,1.7261856080386455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6,6.112579579224605,1,0.5631582870097146,-0.37871355649062494,-0.594770155158935,-0.791045,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6,-0.34817896000507054,1,0.5631582870097146,-0.1578449162044887,0.11092083415617641,-0.731343,0.16912860545324215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.36291649310218305,1,0.5631582870097146,-0.37871355649062494,0.850216156295817,-0.850746,1.7261856080386455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6,-0.2673424911515057,1,-0.6421251316826633,-0.489147876633693,0.581381493699584,-1.0,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.65,-0.3651161249077222,1,2.9737251243944702,-0.1578449162044887,3.3705411181355007,-0.134328,3.283242610624048,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.38326308730342046,1,0.5631582870097146,-0.489147876633693,0.24533816545429288,0.283582,1.7261856080386455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.05,-0.37281483622710937,-1,-0.6421251316826633,-0.489147876633693,-0.594770155158935,-0.19403,0.16912860545324215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.13800414098580202,-1,0.5631582870097146,-0.489147876633693,0.7494031578222297,-1.0,3.283242610624048,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
