Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_White Titanium,Color_Yellow
0.7,-0.25545974990723586,-1,3.0618594497381166,-0.4934831490895411,4.274243910465494,-0.552239,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,-1,-0.6286350862077238,-0.376506428333081,1.039579850013302,-0.402985,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.75,1.5438335844542272,-1,-0.6286350862077238,0.6762840584750601,0.7103433192012739,-0.283582,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.75,1.5438335844542272,-1,-0.6286350862077238,0.6762840584750601,0.7001607460833762,-0.283582,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,1.5438335844542272,-1,-0.6286350862077238,0.09140045469275954,0.7103433192012739,-0.283582,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.75,1.5438335844542272,-1,-0.6286350862077238,0.09140045469275954,0.7001607460833762,-0.283582,-1.422871482557427,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,-1,-0.6286350862077238,-0.14255298682016074,1.039579850013302,-0.283582,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,1.5438335844542272,-1,-0.6286350862077238,0.09140045469275954,0.7001607460833762,-0.283582,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,-1,-0.6286350862077238,0.09140045469275954,1.3789989539432277,-0.462687,-0.6491441325953238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,-1,-0.6286350862077238,0.09140045469275954,1.3789989539432277,-0.462687,-0.6491441325953238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.25875791430325473,-1,0.6015297591075563,-0.25952970757662086,4.104534358500532,-0.253731,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8,-0.21333582569141563,-1,-0.6286350862077238,-0.025576266063700597,1.7184180578731536,-0.343284,-0.6491441325953238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,-1,-0.6286350862077238,-0.376506428333081,1.039579850013302,-0.402985,-0.6491441325953238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,1.5438335844542272,1,0.6015297591075563,0.09140045469275954,1.0497624231311997,-0.373134,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.75,1.5438335844542272,1,0.6015297591075563,0.09140045469275954,1.039579850013302,-0.373134,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,1,-0.6286350862077238,-0.25952970757662086,1.3789989539432277,-0.462687,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.75,-0.13580003111833996,1,0.6015297591075563,-0.14255298682016074,1.7184180578731536,-0.552239,-0.6491441325953238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,1,-0.6286350862077238,-0.376506428333081,1.039579850013302,-0.373134,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.75,-0.15657268055993262,1,-0.6286350862077238,-0.43499478871131103,1.3789989539432277,-0.253731,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8,-0.21333582569141563,1,-0.6286350862077238,-0.25952970757662086,1.3891815270611256,-0.61194,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,1,0.6015297591075563,-0.25952970757662086,1.7184180578731536,-0.58209,-0.6491441325953238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,-1,0.6015297591075563,-0.25952970757662086,1.7184180578731536,-0.522388,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.75,1.5438335844542272,-1,0.6015297591075563,-0.025576266063700597,1.0497624231311997,-0.373134,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.65,-0.27206629695385726,-1,0.6015297591075563,-0.43499478871131103,4.104534358500532,-0.432836,-0.6491441325953238,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,-1,3.0618594497381166,-0.4934831490895411,2.407438838850903,-0.402985,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
