Rating (Stars),Number of Reviews,Current MRP,Free Delivery,Brand,Storage,Color,New Bought Last Month,New Dashed MRP,New Discount (%),RAM
4.4,365.0,139900.0,0,apple,512.0,Blue Titanium,0,164900,15.0,6.0
4.5,5733.0,55990.0,0,apple,128.0,Purple,100,69600,20.0,6.0
4.5,31476.0,45490.0,0,apple,128.0,Midnight,1000,59600,24.0,4.0
4.5,31476.0,45490.0,0,apple,128.0,Pink,500,59900,24.0,4.0
4.5,5733.0,52990.0,0,apple,128.0,Midnight,300,69600,24.0,6.0
4.5,31476.0,45490.0,0,apple,128.0,Blue,500,59600,24.0,4.0
4.5,2436.0,64900.0,0,apple,128.0,Blue,500,79600,18.0,6.0
4.5,31476.0,45490.0,0,apple,128.0,Green,400,59900,24.0,4.0
4.5,2436.0,64900.0,0,apple,128.0,Black,500,79600,18.0,6.0
4.6,1092.0,69900.0,0,apple,128.0,Black,500,89600,22.0,6.0
4.5,5733.0,55990.0,0,apple,128.0,Blue,100,69600,20.0,6.0
4.6,1092.0,69900.0,0,apple,128.0,Blue,400,89600,22.0,6.0
4.5,31476.0,54999.0,1,apple,256.0,Starlight,500,69900,21.0,4.0
4.5,31476.0,54999.0,1,apple,256.0,Midnight,500,69900,21.0,4.0
4.5,2436.0,64900.0,1,apple,128.0,Pink,200,79600,18.0,6.0
4.5,5733.0,54900.0,1,apple,128.0,Starlight,100,69600,21.0,6.0
4.5,2436.0,75900.0,1,apple,256.0,Blue,300,89600,15.0,6.0
4.5,2072.0,59900.0,1,apple,128.0,Starlight,50,79600,25.0,6.0
4.5,31476.0,54999.0,1,apple,256.0,Pink,400,69900,21.0,4.0
4.5,2436.0,62900.0,1,apple,128.0,Yellow,100,79900,21.0,6.0
4.6,1092.0,69900.0,1,apple,128.0,Green,200,79900,13.0,6.0
4.5,2436.0,77490.0,0,apple,256.0,Black,100,89600,14.0,6.0
4.5,2072.0,59900.0,0,apple,128.0,Midnight,50,79600,25.0,6.0
4.6,1092.0,69900.0,0,apple,128.0,Pink,100,89600,22.0,6.0
4.5,2436.0,74900.0,0,apple,256.0,Pink,200,89600,16.0,6.0
4.3,76.0,128900.0,0,apple,256.0,Black Titanium,50,159900,19.0,6.0
4.4,307.0,128900.0,0,apple,256.0,Natural Titanium,50,154000,16.0,6.0
4.4,307.0,140900.0,0,apple,512.0,Natural Titanium,0,179900,22.0,6.0
4.5,2436.0,87900.0,0,apple,512.0,Yellow,0,109900,20.0,6.0
4.4,307.0,130900.0,1,apple,256.0,Blue Titanium,0,159900,18.0,6.0
4.5,5733.0,66900.0,1,apple,256.0,Midnight,0,79600,16.0,6.0
4.5,5733.0,76900.0,1,apple,512.0,Starlight,0,99900,23.0,6.0
4.6,1092.0,87900.0,1,apple,256.0,Black,50,99600,12.0,6.0
4.5,31476.0,73999.0,0,apple,512.0,Midnight,0,89900,18.0,4.0
4.5,2436.0,88900.0,0,apple,512.0,Black,0,109900,19.0,6.0
4.5,5733.0,76900.0,0,apple,512.0,Midnight,0,99900,23.0,6.0
4.5,2072.0,74900.0,0,apple,256.0,Starlight,0,99900,25.0,6.0
4.5,2436.0,75900.0,0,apple,256.0,Yellow,0,89900,16.0,6.0
4.5,2072.0,72900.0,0,apple,256.0,Blue,0,99900,27.0,6.0
4.5,5733.0,76900.0,0,apple,512.0,Blue,0,99900,23.0,6.0
4.6,1092.0,86990.0,0,apple,256.0,Blue,0,99600,13.0,6.0
4.4,307.0,145900.0,0,apple,512.0,Blue Titanium,0,179900,19.0,6.0
4.1,3414.0,19999.0,0,oneplus,128.0,Silver,5000,20999,5.0,8.0
4.2,5407.0,16999.0,0,oneplus,128.0,Black,5000,26999,37.0,8.0
4.2,59077.0,15895.0,0,oneplus,128.0,Gray,2000,19999,21.0,8.0
4.1,3414.0,19999.0,0,oneplus,128.0,Blue,4000,20999,5.0,8.0
4.2,59077.0,15999.0,0,oneplus,128.0,Black,1000,19999,20.0,8.0
4.2,6226.0,24999.0,0,oneplus,128.0,Black,2000,24999.0,0.0,8.0
4.1,3414.0,19999.0,0,oneplus,128.0,Black,1000,20999,5.0,8.0
4.3,3538.0,40999.0,0,oneplus,256.0,Gray,1000,45999,11.0,16.0
4.2,1694.0,32999.0,0,oneplus,256.0,Green,1000,32999.0,0.0,8.0
4.3,3538.0,38999.0,0,oneplus,256.0,Black,500,42999,9.0,8.0
4.2,6226.0,26999.0,0,oneplus,256.0,Black,2000,26999.0,0.0,8.0
4.5,870.0,66999.0,0,oneplus,512.0,Black,400,69999,4.0,16.0
4.2,6226.0,26999.0,0,oneplus,256.0,Black,2000,26999.0,0.0,8.0
4.1,3414.0,22999.0,0,oneplus,256.0,Blue,500,23999,4.0,8.0
4.2,1694.0,32999.0,0,oneplus,256.0,Black,1000,32999.0,0.0,8.0
4.3,5634.0,28999.0,1,oneplus,128.0,Silver,2000,39999,28.0,8.0
4.3,3538.0,40999.0,1,oneplus,256.0,Blue,500,45999,11.0,16.0
4.1,1953.0,21433.0,1,oneplus,128.0,Gray,100,33999,37.0,8.0
4.4,642.0,66999.0,1,oneplus,512.0,Black,400,69999,4.0,16.0
4.2,1694.0,29999.0,1,oneplus,128.0,Black,500,29999.0,0.0,8.0
4.3,3538.0,35999.0,1,oneplus,128.0,Blue,500,35999.0,0.0,8.0
4.2,1694.0,32999.0,1,oneplus,256.0,Silver,500,32999.0,0.0,8.0
4.2,1694.0,35999.0,1,oneplus,256.0,Black,500,35999.0,0.0,12.0
4.1,2739.0,21395.0,1,oneplus,128.0,Green,100,33999,37.0,8.0
4.1,3414.0,21990.0,1,oneplus,256.0,Black,500,23999,8.0,8.0
4.2,59077.0,18690.0,1,oneplus,256.0,Black,300,23999,22.0,8.0
4.4,982.0,61999.0,1,oneplus,256.0,Black,200,61999.0,0.0,12.0
4.2,1694.0,29999.0,1,oneplus,128.0,Green,500,29999.0,0.0,8.0
4.2,1694.0,35999.0,1,oneplus,256.0,Silver,500,35999.0,0.0,12.0
4.2,59077.0,20345.0,1,oneplus,256.0,Gray,100,21999,8.0,8.0
4.2,332.0,38999.0,1,oneplus,256.0,Blue,300,42999,9.0,8.0
4.5,198.0,61999.0,1,oneplus,256.0,White,100,64999,5.0,12.0
4.3,178.0,99999.0,1,oneplus,512.0,Black,300,139999,29.0,16.0
4.2,1067.0,56999.0,1,oneplus,128.0,Green,0,56999.0,0.0,8.0
3.7,13.0,26999.0,1,oneplus,256.0,Silver,0,46999,43.0,12.0
4.3,150881.0,17390.0,1,oneplus,128.0,Blue,100,19999,13.0,6.0
1.0,2.0,17999.0,1,oneplus,128.0,Green,0,33999,47.0,8.0
2.9,108.0,15999.0,1,oneplus,128.0,Blue,0,21999,27.0,8.0
4.4,2244.0,61999.0,1,oneplus,256.0,Green,0,61999.0,0.0,16.0
4.4,762.0,40999.0,1,oneplus,256.0,Gray,200,47999,15.0,12.0
3.6,4.0,14999.0,1,oneplus,128.0,Black,0,16999,12.0,8.0
4.4,476.0,61999.0,1,oneplus,256.0,Black,100,64999,5.0,12.0
2.6,11.0,12949.0,1,oneplus,128.0,Blue,0,17390,26.0,6.0
2.6,9.0,18999.0,1,oneplus,128.0,Silver,0,42998,56.0,8.0
3.9,11.0,9999.0,0,oppo,128.0,Red,100,13999,29.0,4.0
3.9,11.0,8999.0,0,oppo,64.0,Red,300,12999,31.0,4.0
3.9,362.0,29999.0,0,oppo,256.0,Black,500,34999,14.0,8.0
4.2,8.0,8999.0,0,oppo,64.0,Blue,100,12999,31.0,4.0
3.8,185.0,17999.0,0,oppo,128.0,Black,200,20999,14.0,8.0
3.3,103.0,20999.0,0,oppo,128.0,Green,300,26999,22.0,8.0
3.9,38.0,15999.0,0,oppo,128.0,Red,200,19999,20.0,6.0
3.3,103.0,17647.0,0,oppo,128.0,Green,50,25900,32.0,8.0
3.3,103.0,22999.0,0,oppo,256.0,Green,400,28999,21.0,8.0
3.5,81.0,13499.0,0,oppo,128.0,Black,100,15999,16.0,4.0
3.9,362.0,29999.0,0,oppo,256.0,Pink,200,34999,14.0,8.0
3.2,28.0,31450.0,1,oppo,256.0,White,50,44999,30.0,12.0
3.9,38.0,15999.0,1,oppo,128.0,Blue,100,19999,20.0,6.0
3.5,81.0,12499.0,1,oppo,64.0,Black,50,14999,17.0,4.0
3.8,185.0,19999.0,1,oppo,256.0,Black,100,22999,13.0,8.0
3.8,185.0,19999.0,1,oppo,256.0,Black,100,22999,13.0,8.0
3.8,185.0,17999.0,1,oppo,128.0,Black,50,20999,14.0,8.0
3.3,103.0,20999.0,1,oppo,128.0,Black,50,26999,22.0,8.0
3.9,362.0,27999.0,1,oppo,128.0,Pink,50,32999,15.0,8.0
3.5,81.0,13499.0,1,oppo,128.0,Black,50,15999,16.0,4.0
3.5,81.0,13499.0,1,oppo,128.0,White,0,15999,16.0,4.0
3.5,81.0,12499.0,0,oppo,64.0,White,0,14999,17.0,4.0
3.5,81.0,12499.0,0,oppo,64.0,Black,0,14999,17.0,4.0
4.2,4740.0,12890.0,0,oppo,128.0,Black,0,18990,32.0,4.0
4.3,11035.0,16999.0,0,oppo,64.0,Black,0,28990,41.0,6.0
3.5,11.0,7490.0,0,oppo,64.0,Blue,0,12999,42.0,3.0
4.3,772.0,44999.0,1,oppo,256.0,Black,0,69990,36.0,12.0
2.9,7.0,9450.0,1,oppo,128.0,Green,0,18999,50.0,6.0
