Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Moonlight Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",1K+ bought in past month,15999,₹24499,(35% off),Yes
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"6,226",2K+ bought in past month,26999,N/A,N/A,Yes
"Oppo Reno8 5G (Shimmer Black, 128 GB) (8 GB RAM)",3.8,162,M.R.P:,24550,₹38999,(37% off),Yes
"OPPO K10 (Blue Flame, 6GB RAM 128GB Storage)",4.1,471,M.R.P:,14490,₹18999,(24% off),Yes
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,582",5K+ bought in past month,9099,₹13999,(35% off),Yes
"Oppo A77 (Sunset Orange, 4GB RAM, 128 Storage) with No Cost EMI/Additional Exchange Offers",3.8,107,M.R.P:,12999,₹19999,(35% off),Yes
"Oppo Reno7 Pro 5G (Startrails Blue, 12GB RAM, 256GB Storage)",4.1,416,M.R.P:,29450,₹47990,(39% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,941,4K+ bought in past month,11999,₹16999,(29% off),Yes
"(Refurbished) Oppo A79 5G (Glowing Green, 8GB RAM, 128GB Storage) | 5000 mAh Battery with 33W SUPERVOOC Charger | 50MP AI Rear Camera | 6.72"" FHD+ 90Hz Display | with No Cost EMI/Additional Exchange Offers",4.0,1,M.R.P.:,14499,₹22998,(37% off),Yes
"Lava Yuva 3 (Galaxy White,4+4*GB RAM,UFS 2.2 128GB Storage)|Premium Glossy Back|Octacore Processor|18W Fast Charging|90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor",4.0,319,50+ bought in past month,6699,₹8499,(21% off),Yes
"Redmi Note 13 Pro+ (Fusion Black, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,100+ bought in past month,27999,₹33999,(18% off),Yes
"(Refurbished) Oppo F19s 6/128 (Glowing Black, 6GB RAM/128GB Storage)",3.5,50,M.R.P.:,13999,₹22990,(39% off),Yes
"OPPO Reno (Jet Black, 8GB RAM, 128 GB Storage)",4.1,761,M.R.P:,34990,₹39990,(13% off),Yes
"(Refurbished) OPPO Reno7 5G (Startrails Blue, 8GB RAM, 256GB Storage)",3.2,39,New Price:,15999,₹24990,(36% off),Yes
"Lava Yuva 3 (Eclipse Black, 4+4*GB + 128GB)|Segment's Most Affordable Smartphone with 128 GB (UFS 2.2) Storage | 90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor |Bloatware Free",4.0,319,1K+ bought in past month,6699,₹7999,(16% off),Yes
"(Refurbished) Oppo F23 5G (Bold Gold, 8GB RAM, 256GB Storage) | 5000 mAh Battery with 67W SUPERVOOC Charger | 64MP Rear Triple AI Camera with Microlens | 6.72"" FHD+ 120Hz Display | with Offers",3.2,26,M.R.P.:,15399,₹28999,(47% off),Yes
"Redmi A3 (Lake Blue, 4GB RAM, 128GB Storage) | Premium Halo Design | 90Hz Display | Powerful 4G G36 Processor",3.6,503,200+ bought in past month,7999,₹10999,(27% off),Yes
"Oppo F15 (Unicorn White, 8GB RAM, 128GB Storage) with No Cost EMI / Additional Exchange Offers",4.3,"5,569",M.R.P:,18990,₹22990,(17% off),Yes
"Oppo Reno 11 Pro 5G (Rock Grey, 12GB RAM+ 256GB Storage)",3.8,17,M.R.P:,32996,₹44999,(27% off),Yes
"Lava O3 (Glossy Black, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,52,1K+ bought in past month,6199,₹7199,(14% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,978,5K+ bought in past month,6499,₹9999,(35% off),Yes
