Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),No
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",4.1,"4,798",5K+ bought in past month,13999,₹18999,(26% off),No
"Oppo Reno 10 Pro+ 5G (Glossy Purple, 12 GB, 256 GB)",5.0,1,M.R.P:,52999,₹59999,(12% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)",4.2,"6,226",2K+ bought in past month,26999,N/A,N/A,No
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (White)",4.1,880,1K+ bought in past month,4999,₹7999,(38% off),No
"Oppo F21s Pro (Dawnlight Gold, 8GB RAM, 128 Storage)|6.43"" FHD+ AMOLED|32MP Front Camera with Microlens|4500 mAh Battery with 33W SUPERVOOC Charger|with No Cost EMI/Additional Exchange Offers",4.1,"2,187",No featured offers available,N/A,N/A,N/A,No
"OPPO K10 5G (Ocean Blue, 8GB RAM 128GB Storage)",4.2,268,M.R.P:,15499,₹21999,(30% off),No
"Oppo Reno 12 Pro 5G (Space Brown, 512 GB) (12 GB RAM)",4.5,2,M.R.P:,37499,₹55999,(33% off),No
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (Green)",4.1,"1,309",1K+ bought in past month,3599,₹7999,(55% off),No
"Oppo F15 (Unicorn White, 8GB RAM, 128GB Storage) with No Cost EMI / Additional Exchange Offers",4.3,"5,569",M.R.P:,18990,₹22990,(17% off),No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,411",5K+ bought in past month,19999,₹20999,(5% off),No
"Redmi 13 5G, Hawaiian Blue, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999,₹17999,(28% off),No
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"3,537",1K+ bought in past month,40999,₹45999,(11% off),No
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)",4.2,"59,076",2K+ bought in past month,15899,₹19999,(21% off),No
"realme C63 5G (Forest Green, 6GB RAM, 128GB Storage)",3.8,15,50+ bought in past month,11964,₹13999,(15% off),No
"(Refurbished) Oppo A78 5G (Glowing Blue, 8GB RAM, 128 Storage) | 5000 mAh Battery with 33W SUPERVOOC Charger| 50MP AI Camera | 90Hz Refresh Rate",4.0,33,M.R.P.:,13999,₹21999,(36% off),No
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"6,226",2K+ bought in past month,26999,N/A,N/A,No
"(Refurbished) Oppo A17k (Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3.4,3,M.R.P.:,5999,₹12999,(54% off),No
"OPPO F27 5G (Amber Orange, 8GB RAM, 256GB Storage) Without Offer",3.3,101,M.R.P:,19999,₹28999,(31% off),No
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",5K+ bought in past month,9099,₹13999,(35% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 128GB Storage)",4.2,"6,226",2K+ bought in past month,24999,N/A,N/A,No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,15999,₹24499,(35% off),No
