Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Ovista 65 W SuperVOOC 4 A Wall Charger for Mobile with Detachable Cable (White, Red",N/A,N/A,M.R.P:,599,₹2499,(76% off),Yes
"Promate 33W Gan Charger, Round Pin Dual Port Fast QC+PD Adapter with Qualcomm Quick Charge, Compatible with iPhone 15, 15 Pro, 15 Pro Max, 14,13,12,11, iPad, Samsung, OnePlus, PowerPort-33 Black",3.9,4,M.R.P:,999,₹2499,(60% off),Yes
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)",4.2,"59,050",1K+ bought in past month,15690,₹19999,(22% off),Yes
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,548",5K+ bought in past month,9099,₹13999,(35% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499,₹14999,(17% off),Yes
"Oppo Enco Air2i Bluetooth Truly Wireless in-Ear Earbuds with Mic, Fast Charging & Up to 28Hrs Battery -Moonlight",4.1,"1,308",800+ bought in past month,1799,₹3999,(55% off),Yes
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",4.0,"1,057",3K+ bought in past month,8499,₹10999,(23% off),Yes
"Oppo F25 Pro 5G (Ocean Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,390,M.R.P:,23999,₹28999,(17% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499,₹14999,(17% off),Yes
"Oppo A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage) Without Offer",N/A,N/A,M.R.P:,17800,₹25000,(29% off),Yes
"Premium Tempered Glass Screen Protector for OPPO F19, OPPO F19S, OPPO F19 PRO, OPPO F19 PRO PLUS 5G, OPPO F21 PRO, OPPO F21 PRO 5G, OPPO F21S PRO 4G, OPPO A74, OPPO A78 4G, OPPO A78 4G, OPPO A94 4G, OPPO A95 4G, OPPO A96 5G (CHINA), OPPO RENO 5, OPPO RENO 5Z, OPPO RENO 6Z, OPPO RENO 5 LITE, OPPO RENO 5F, OPPO RENO 7SE 5G, OPPO RENO 7Z, OPPO RENO 7 4G, OPPO RENO 7 LITE, OPPO RENO X7, OPPO RENO 8 4G, OPPO RENO 8Z 5G, OPPO RENO 8 LITE, OPPO RENO 8T 4G, OPPO RENO V15 5G (CHINA), Anti-Fingerprint",N/A,N/A,M.R.P:,250,₹400,(38% off),Yes
"Dawnrays Car Charger 120W Super Fast Car Charger with Dual Port Car Phone Charger, Retractable Cables Car Charger Adapter for iPhone(12/13/14/15/16), iPad, Samsung Galaxy S22/S23",N/A,N/A,M.R.P:,1999,₹4999,(60% off),Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)",4.1,"3,398",4K+ bought in past month,19999,₹20999,(5% off),Yes
"(Refurbished) Oppo A58 (Dazzling Green, 6GB RAM, 128GB Storage) | 5000 mAh Battery and 33W SUPERVOOC | 6.72"" FHD+ Punch Hole Display | Dual Stereo Speakers with No Cost EMI/Additional Exchange Offers",2.9,7,M.R.P.:,9450,₹18999,(50% off),Yes
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",2K+ bought in past month,12999,₹17999,(28% off),Yes
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (White)",4.1,880,1K+ bought in past month,4999,₹7999,(38% off),Yes
"(Refurbished) OPPO A58 (Glowing Black, 6GB RAM, 128GB Storage) | 5000 mAh Battery and 33W SUPERVOOC | 6.72"" FHD+ Punch Hole Display | Dual Stereo Speakers with No Cost EMI/Additional Exchange Offers",4.0,4,M.R.P.:,9350,₹13999,(33% off),Yes
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)",4.2,"6,216",2K+ bought in past month,26999,N/A,N/A,Yes
"Oppo Reno 11 5G (Wave Green,128 GB) (8 GB RAM)",4.1,97,M.R.P:,27299,₹33999,(20% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),Yes
"pTron Zenbuds 1 V2 ANC Bluetooth V5.3 in-Ear Earbuds, 32db Quietsound Tech, 13mm HyperDrivers with 4D Panaromic Audio, 4 QuadPro ANC Mics, 40Ms Low Latency Game/Music Modes & IPX5 (Maya Blue)",5.0,30,M.R.P:,1399,₹3999,(65% off),Yes
Pikkme Oppo F9/F9 Pro/A5/A5S /A7/A11K /A12/ Realme 2/2 Pro/Realme U1 Flip Cover Magnetic Leather Wallet Case Shockproof TPU for Oppo F9/F9 Pro/A5/A5S /A7/A11K /A12/ Realme 2/2 Pro/Realme U1 (Black),4.1,"1,049",100+ bought in past month,199,₹999,(80% off),Yes
