Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,20499,₹27499,(25% off),Yes
"Oppo Reno 12 5G (Sunset Peach, 256 GB) (8 GB RAM)",3.4,6,50+ bought in past month,30490,₹43999,(31% off),Yes
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",4.0,"1,067",4K+ bought in past month,8499,₹10999,(23% off),Yes
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",5K+ bought in past month,9099,₹13999,(35% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499,₹14999,(17% off),Yes
"Oppo Enco Air2i Bluetooth Truly Wireless in-Ear Earbuds with Mic, Fast Charging & Up to 28Hrs Battery -Moonlight",4.1,"1,309",700+ bought in past month,1799,₹3999,(55% off),Yes
"Oppo A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage) Without Offer",N/A,N/A,M.R.P:,17800,₹22999,(23% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499,₹14999,(17% off),Yes
"realme 12X 5G (Woodland Green, 8GB RAM, 128GB Storage)",4.1,116,1K+ bought in past month,12639,₹18999,(33% off),Yes
"iQOO Z9x 5G (Storm Grey, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",4.1,"4,798",5K+ bought in past month,13999,₹18999,(26% off),Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)",4.1,"3,411",4K+ bought in past month,19999,₹20999,(5% off),Yes
"OPPO F11 Pro (Thunder Black, 6GB RAM, 64GB Storage)",4.3,"11,035",M.R.P:,16999,₹28990,(41% off),Yes
"Oppo A52 (Twilight Black, 4GB RAM, 128GB Storage)",4.2,"22,350",M.R.P:,11799,₹17990,(34% off),Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)",4.1,"3,411",4K+ bought in past month,19999,₹20999,(5% off),Yes
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999,₹17999,(28% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,976,5K+ bought in past month,6499,₹9999,(35% off),Yes
"OPPO A9 2020 (Space Purple, 4GB RAM, 128GB Storage)",4.2,"4,740",M.R.P:,12890,₹18990,(32% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 64GB Storage) Without Offer",N/A,N/A,M.R.P:,11489,₹14999,(23% off),Yes
"Oppo Reno 11 5G (Wave Green,128 GB) (8 GB RAM)",4.1,97,M.R.P:,25249,₹38999,(35% off),Yes
"iQOO Z9s Pro 5G (Luxe Marble, 8Gb Ram, 128Gb Storage) | Snapdragon 7 Gen 3 Processor |120 Hz Curved Amoled Display with 4500 Nits Local Peak Brightness | 5500 Mah Battery | Ai Erase, White",4.4,"1,472",3K+ bought in past month,24998,₹29999,(17% off),Yes
"Redmi 13 5G, Hawaiian Blue, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999,₹17999,(28% off),Yes
