Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",1K+ bought in past month,15999,₹24499,(35% off),Yes
"Oppo K12x 5G with 45W SUPERVOOC Charger in-The-Box (Breeze Blue, 128 GB) (6 GB RAM)",3.6,10,300+ bought in past month,N/A,N/A,N/A,No
"Oppo Reno 11 Pro 5G (Pearl White, 12GB RAM 256GB Storage)",3.2,28,50+ bought in past month,31450,₹44999,(30% off),Yes
"OPPO A3 5G (Ocean Blue, 6GB RAM, 128GB Storage)",3.9,38,100+ bought in past month,15999,₹19999,(20% off),Yes
"OPPO A3X 5G (Starry Purple, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,50+ bought in past month,12499,₹14999,(17% off),Yes
"OPPO A3 Pro 5G (Moonlight Purple, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,185,100+ bought in past month,19999,₹22999,(13% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,3K+ bought in past month,8499,₹10999,(23% off),Yes
"OPPO A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,185,100+ bought in past month,19999,₹22999,(13% off),Yes
"Oppo Reno 12 5G (Sunset Peach, 256 GB) (8 GB RAM)",3.4,6,50+ bought in past month,27869,₹43999,(37% off),Yes
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,52,1K+ bought in past month,6199,₹7199,(14% off),Yes
"Lava Yuva 3 (Galaxy White,4+4*GB RAM,UFS 2.2 128GB Storage)|Premium Glossy Back|Octacore Processor|18W Fast Charging|90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor",4.0,319,50+ bought in past month,6699,₹8499,(21% off),Yes
"OPPO A3 Pro 5G (Starry Black, 8GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,185,50+ bought in past month,17999,₹20999,(14% off),Yes
"Oppo Reno 12 5G (Matte Brown, 256 GB) (8 GB RAM)",3.6,6,50+ bought in past month,27484.,₹43999,(38% off),Yes
"Oppo Reno 12 5G (Astro Silver, 256 GB) (8 GB RAM)",N/A,N/A,M.R.P:,27214.,₹43999,(38% off),Yes
"OPPO F27 5G (Amber Orange, 8GB RAM, 128GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,103,50+ bought in past month,20999,₹26999,(22% off),Yes
"OPPO F27 Pro+ 5G (Dusk Pink, 8GB RAM, 128GB Storage) | 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.9,362,50+ bought in past month,27999,₹32999,(15% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,50+ bought in past month,13499,₹15999,(16% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,13499,₹15999,(16% off),Yes
"Oppo Reno10 Pro 5G (Glossy Purple, 256 GB) (12 GB RAM)",3.8,52,M.R.P:,29650,₹44999,(34% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,978,5K+ bought in past month,6499,₹9999,(35% off),Yes
"Redmi Note 13 Pro+ (Fusion Purple, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,400+ bought in past month,27999,₹33999,(18% off),Yes
