Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,4GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,10999,₹15999,(31% off),No
"iPhone 16 Pro Max 256 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; White Titanium",3.5,4,50+ bought in past month,144900,N/A,N/A,No
Original Mobile Phone 6 Silver 64GB Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,13999,₹29999,(53% off),No
Apple iPhone 15 Pro Max (256 GB) - Blue Titanium,4.4,307,M.R.P:,130900,₹159900,(18% off),No
Apple iPhone 14 (256 GB) - Midnight,4.5,"5,733",M.R.P:,66900,₹79600,(16% off),No
Apple iPhone 15 Pro Max (1 TB) - Natural Titanium,4.4,307,M.R.P:,154900,₹199900,(23% off),No
Apple iPhone 15 Plus (256 GB) - Black,4.6,"1,092",50+ bought in past month,87900,₹99600,(12% off),No
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",4.1,67,M.R.P:,95900,₹99900,(4% off),No
Apple iPhone 14 (512 GB) - Starlight,4.5,"5,733",M.R.P:,76900,₹99900,(23% off),No
Apple iPhone 14 (128 GB) - Yellow,4.5,"5,733",M.R.P:,54900,₹79900,(31% off),No
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,515",100+ bought in past month,22999,₹28999,(21% off),No
"iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultramarine",4.5,99,M.R.P:,105900,₹109900,(4% off),No
"Sounce Fast iPhone Charging Cable & Data Sync USB Cable Compatible for iPhone 6/6S/7/7+/8/8+/10/11, iPad Air/Mini, iPod and iOS Devices (White)",3.8,"8,863",1K+ bought in past month,199,₹499,(60% off),No
Apple iPhone 13 Pro Max (1TB) - Silver,4.6,"1,562",M.R.P:,157900,₹179900,(12% off),No
Apple iPhone 13 (512GB) - Midnight,4.5,"31,476",M.R.P:,73999,₹89900,(18% off),No
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4.1,67,50+ bought in past month,95900,₹99900,(4% off),No
"iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4.5,99,M.R.P:,105900,₹109900,(4% off),No
