Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),Yes
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,100+ bought in past month,59999,₹69999,(14% off),Yes
Original Mobile Phone 5s Silver 16GB Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,9599,₹29999,(68% off),Yes
Apple iPhone 15 Pro Max (256 GB) - Blue Titanium,4.4,306,M.R.P:,130900,₹159900,(18% off),Yes
Original Mobile Phone 6 Silver 64GB Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,13999,₹29999,(53% off),Yes
Original Mobile Phone 5s Silver 16GB Storage Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,9599,₹19999,(52% off),Yes
Apple iPhone 15 (256 GB) - Yellow,4.5,"2,431",M.R.P:,75900,₹89900,(16% off),Yes
Apple iPhone 15 Pro Max (1 TB) - Natural Titanium,4.4,306,M.R.P:,154900,₹199900,(23% off),Yes
"iPhone 16 Pro Max 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",5.0,3,N/A,184900,N/A,N/A,Yes
Apple iPhone 15 Plus (256 GB) - Black,4.6,"1,091",50+ bought in past month,87900,₹99600,(12% off),Yes
Apple iPhone 14 (256 GB) - Midnight,4.5,"5,729",M.R.P:,66900,₹79600,(16% off),Yes
Apple iPhone 15 Pro Max (256 GB) - Natural Titanium,4.4,306,M.R.P:,128900,₹154000,(16% off),Yes
"iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultramarine",4.5,99,M.R.P:,105900,₹109900,(4% off),Yes
Apple iPhone 14 (512 GB) - Starlight,4.5,"5,729",M.R.P:,76900,₹99900,(23% off),Yes
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4.1,66,50+ bought in past month,95900,₹99900,(4% off),Yes
"iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4.5,99,M.R.P:,105900,₹109900,(4% off),Yes
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Pink",4.1,66,50+ bought in past month,85900,₹89900,(4% off),Yes
Original Mobile Phone 6 Silver 64GB Storage Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,13999,₹29999,(53% off),Yes
