Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,4GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,10999,₹15999,(31% off),No
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,515",100+ bought in past month,22999,₹28999,(21% off),No
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Pink",4.1,67,50+ bought in past month,85900,₹89900,(4% off),No
Original Mobile Phone 5s Silver 16GB Storage Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,9599,₹19999,(52% off),No
Apple iPhone 15 (512 GB) - Black,4.5,"2,436",M.R.P:,88900,₹109900,(19% off),No
"iPhone 16 Pro 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Desert Titanium",3.9,53,N/A,169900,N/A,N/A,No
Original Mobile Phone 5s Grey 16GB 2 GB RAM Size Compatible for i-Phone with 1 Year Warranty,N/A,N/A,M.R.P:,9599,₹29999,(68% off),No
Apple iPhone 14 (512 GB) - Midnight,4.5,"5,733",M.R.P:,76900,₹99900,(23% off),No
Apple iPhone 15 (256 GB) - Yellow,4.5,"2,436",M.R.P:,75900,₹89900,(16% off),No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,411",5K+ bought in past month,19999,₹20999,(5% off),No
Apple iPhone 15 Plus (256 GB) - Blue,4.6,"1,092",M.R.P:,86990,₹99600,(13% off),No
Apple iPhone 15 Pro Max (512 GB) - Blue Titanium,4.4,307,M.R.P:,145900,₹179900,(19% off),No
Apple iPhone 14 Plus (256 GB) - Starlight,4.5,"2,072",M.R.P:,74900,₹99900,(25% off),No
Samsung Galaxy S23 FE 5G (Graphite 128 GB Storage) (8 GB RAM),3.7,"1,080",500+ bought in past month,33649,₹37999,(11% off),No
Apple iPhone 14 Plus (256 GB) - Blue,4.5,"2,072",M.R.P:,72900,₹99900,(27% off),No
Original Mobile Phone 5s Silver 16GB Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,9599,₹29999,(68% off),No
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",4.1,67,50+ bought in past month,95900,₹99900,(4% off),No
