Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),Yes
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",100+ bought in past month,22999,₹28999,(21% off),Yes
Apple iPhone 13 Pro Max (1TB) - Silver,4.6,"1,562",M.R.P:,157900,₹179900,(12% off),Yes
"iPhone 16 Pro 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Desert Titanium",3.9,51,N/A,169900,N/A,N/A,Yes
Apple iPhone 15 (512 GB) - Black,4.5,"2,431",M.R.P:,88900,₹109900,(19% off),Yes
Apple iPhone 13 (512GB) - Midnight,4.5,"31,459",M.R.P:,73999,₹89900,(18% off),Yes
Original Mobile Phone 5s Grey 16GB Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,9599,₹29999,(68% off),Yes
Apple iPhone 14 Pro (128 GB) - Space Black,4.6,885,N/A,129900,N/A,N/A,Yes
Original Mobile Phone 6 Grey 64GB Storgae 2 GB RAM Size Compatible for i-Phone with 1 Year Warranty,N/A,N/A,M.R.P:,13999,₹29999,(53% off),Yes
Original Mobile Phone 5s Grey 16GB 2 GB RAM Size Compatible for i-Phone with 1 Year Warranty,N/A,N/A,M.R.P:,9599,₹29999,(68% off),Yes
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",4.1,66,50+ bought in past month,95900,₹99900,(4% off),Yes
Apple iPhone 14 (256 GB) - Purple,4.5,"5,729",No featured offers available,N/A,N/A,N/A,No
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",4.1,66,M.R.P:,95900,₹99900,(4% off),Yes
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,398",5K+ bought in past month,19999,₹20999,(5% off),Yes
Apple iPhone 14 (128 GB) - Yellow,4.5,"5,729",M.R.P:,54900,₹79900,(31% off),Yes
Original Mobile Phone 5s Silver 16GB 2 GB RAM Size Compatible for i-Phone with 1 Year Warranty,N/A,N/A,M.R.P:,9599,₹29999,(68% off),Yes
Apple iPhone 14 Plus (256 GB) - Blue,4.5,"2,072",M.R.P:,72900,₹99900,(27% off),Yes
