Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,4GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,10999,₹15999,(31% off),Yes
Apple iPhone 13 (256GB) - Pink,4.5,"31,476",400+ bought in past month,54999,₹69900,(21% off),Yes
Apple iPhone 15 Plus (128 GB) - Green,4.6,"1,092",200+ bought in past month,69900,₹79900,(13% off),Yes
Apple iPhone 15 (256 GB) - Black,4.5,"2,436",100+ bought in past month,77490,₹89600,(14% off),Yes
Apple iPhone 15 Pro Max (256 GB) - Black Titanium,4.3,76,M.R.P:,128900,₹159900,(19% off),Yes
Apple iPhone 14 Plus (128 GB) - Midnight,4.5,"2,072",50+ bought in past month,59900,₹79600,(25% off),Yes
"iPhone 16 Pro Max 256 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",5.0,9,100+ bought in past month,144900,₹144990,N/A,Yes
Apple iPhone 15 (256 GB) - Pink,4.5,"2,436",200+ bought in past month,74900,₹89600,(16% off),Yes
Original Mobile Phone 6 Silver 64GB Compatible for i-Phone with Warranty,N/A,N/A,M.R.P:,13999,₹29999,(53% off),Yes
Apple iPhone 15 Pro Max (256 GB) - Natural Titanium,4.4,307,M.R.P:,128900,₹154000,(16% off),Yes
"iPhone 16 126 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",4.1,67,100+ bought in past month,85900,₹89900,(4% off),Yes
Apple iPhone 15 (512 GB) - Yellow,4.5,"2,436",M.R.P:,87900,₹109900,(20% off),Yes
Apple iPhone 15 Pro Max (512 GB) - Natural Titanium,4.4,307,M.R.P:,140900,₹179900,(22% off),Yes
Apple iPhone 13 (256 GB) - Green,4.5,"31,476",400+ bought in past month,54999,₹69600,(21% off),Yes
"iPhone 16 126 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4.1,67,100+ bought in past month,85900,₹89900,(4% off),Yes
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black",4.1,67,100+ bought in past month,95900,₹99900,(4% off),Yes
Apple iPhone 13 (256GB) - (Product) RED,4.5,"31,476",50+ bought in past month,54999,₹69600,(21% off),Yes
