Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",500+ bought in past month,20499,₹27499,(25% off),Yes
"Oneplus Open (Apex Edition,16GB RAM, 1TB Storage), Crimson Shadow",4.3,178,N/A,149999,N/A,N/A,Yes
"OnePlus 12 (Silky Black, 12GB RAM, 256GB Storage)",4.4,476,100+ bought in past month,61999,₹64999,(5% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",2K+ bought in past month,15999,₹24499,(35% off),Yes
"(Refurbished) OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",3.6,4,New Price:,14999,₹16999,(12% off),Yes
"OnePlus Pad Go 28.85cm 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers, 4G LTE(Calling) + Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB ASIN",4.5,"1,845",400+ bought in past month,19999,₹21999,(9% off),Yes
"OnePlus Nord Buds 2 TWS in Ear Earbuds with Mic, Upto 25dB ANC 12.4mm Dynamic Titanium Drivers, Playback:Upto 36hr case, 4-Mic Design, IP55 Rating, Fast Charging [Lightening White]",4.2,"80,486",1K+ bought in past month,2699,₹3299,(18% off),Yes
"(Refurbished) OnePlus 9RT 5G Nano Silver, 8GB RAM, 128GB Storage+Alexa hands-free capable",2.6,9,M.R.P.:,18999,₹42998,(56% off),Yes
"OnePlus Watch 2R with Wear OS 4 by Google,Snapdragon W5 Chipset,Upto 100hrs Battery Life,1.43’’ AMOLED Display,100+ Sports Mode,Dual Frequency GPS,5 ATM,IP68 & BT Calling [Gunmetal Gray]",4.2,85,200+ bought in past month,14999,₹19999,(25% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,100+ bought in past month,27999,₹33999,(18% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999,₹20999,(24% off),Yes
"(Renewed) Oneplus Bullets Z2 Bluetooth Wireless In Ear Earphones With Mic Bombastic Bass, 12.4 Mm Drivers, 10 Mins Charge, 20 Hrs Music, 30 Hrs Battery Life, Ip55 Dust/Water Resistant (Magico Black)",3.6,280,500+ bought in past month,1399,₹1499,(7% off),Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hr Fast Charging with Upto 44Hrs Music Playback[Soft Jade]",4.2,"1,499",1K+ bought in past month,2999,₹3699,(19% off),Yes
OnePlus USB-A to Type-C Cable 10A 1.5M DL129 Red IN,4.0,265,700+ bought in past month,849,₹1099,(23% off),Yes
"OnePlus Buds Z2 Bluetooth Truly Wireless in Ear Earbuds with mic, Active Noise Cancellation, 10 Minutes Flash Charge & Upto 38 Hours Battery [Matte Black]",4.2,"25,342",200+ bought in past month,4999,₹5999,(17% off),Yes
"OnePlus 11 5G (Titan Black, 8GB RAM, 128GB Storage)",4.2,623,N/A,56999,N/A,N/A,Yes
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 8GB RAM, 128GB Storage)",4.3,"150,869",50+ bought in past month,18940,₹21999,(14% off),Yes
"(Refurbished) OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",2.6,11,New Price:,12949,₹17390,(26% off),Yes
"OnePlus Watch 2 with Wear OS 4,Snapdragon W5 Chipset,Upto 100hrs battery life,1.43’’ AMOLED Display,Stainless Steel & Sapphire Crystal build,Dual Frequency GPS,5 ATM, IP68 & BT Calling (Radiant Steel)",4.6,184,50+ bought in past month,19999,₹27999,(29% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),Yes
"Redmi Note 13 Pro (Coral Purple, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",500+ bought in past month,22999,₹28999,(21% off),Yes
