Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",1K+ bought in past month,15999,₹24499,(35% off),No
"(Refurbished) OnePlus 9RT 5G Nano Silver, 12GB RAM, 256GB Storage +Alexa hands-free capable",3.7,13,M.R.P.:,26999,₹46999,(43% off),No
"OnePlus Buds Pro 3 Bluetooth TWS in-Ear Buds - Dual Drivers, Dual DACs, Dynaudio EQs, Up to 50dB Adaptive Noise Cancellation, Up to 43Hrs Battery [Midnight Opus]",4.2,162,300+ bought in past month,10999,₹13999,(21% off),No
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",4.3,"150,869",100+ bought in past month,17390,₹19999,(13% off),No
"OnePlus 11 5G (Eternal Green, 16GB RAM, 256GB Storage)",4.4,"2,243",N/A,61999,N/A,N/A,No
"(Refurbished) OnePlus Nord CE 2 5G (Bahamas Blue, 8GB RAM, 128GB Storage)",2.9,108,M.R.P.:,15999,₹21999,(27% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Jazz Green)",4.1,"179,816",4K+ bought in past month,1499,₹2299,(35% off),No
"OnePlus Pad Go 28.85cm (11.35 inch) 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers,Wi-Fi Only, 8GB RAM 128 GB ROM Expandable Up-to 1TB, Twin Mint Colour",4.5,"1,845",500+ bought in past month,17999,₹19999,(10% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",3K+ bought in past month,12939,₹17999,(28% off),No
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,100+ bought in past month,27999,₹33999,(18% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999,₹20999,(24% off),No
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)",4.3,"150,869",M.R.P:,18490,₹19999,(8% off),No
"(Refurbished) OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",1.0,2,M.R.P.:,17999,₹33999,(47% off),No
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Triple Blue]",4.2,"80,486",3K+ bought in past month,1699,₹2299,(26% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Beam Blue)",4.1,"179,816",3K+ bought in past month,1499,₹2299,(35% off),No
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Melodic White",4.2,"1,499",2K+ bought in past month,2299,₹2799,(18% off),No
(Refurbished) OnePlus 8 (Onyx Black 8GB RAM+128GB Storage),1.8,3,M.R.P.:,17999,₹54999,(67% off),No
"OnePlus Pad Go 28.85Cm (11.35 Inch) 2.4K 7:5 Ratio Readfit Eye Care LCD Display,Dolby Atmos Quad Speakers,4G LTE(Calling) + Wi-Fi Connectivity Tablet,8Gb Ram 256 Gb Storage Expandable Up-to 1Tb,Green",4.5,"1,845",500+ bought in past month,21999,₹23999,(8% off),No
"OnePlus Pad 2(12.1 Inch)LCD Display,12GB RAM, 256GB Storage,Snapdragon 8 Gen 3,144Hz Refresh Rate,Dolby Vision & Atmos,Open Canvas,AI features,6 speakers,Wi-Fi with Cellular Data Sharing [Nimbus Gray]",4.4,763,200+ bought in past month,40999,₹47999,(15% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),No
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",100+ bought in past month,22999,₹28999,(21% off),No
