Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,8GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,941,500+ bought in past month,13499,₹17999,(25% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",500+ bought in past month,20499,₹27499,(25% off),Yes
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 256GB Storage)",4.1,"3,414",500+ bought in past month,21990,₹23999,(8% off),Yes
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 256GB Storage)",4.2,"59,077",300+ bought in past month,18690,₹23999,(22% off),Yes
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Black)",4.1,"179,888",6K+ bought in past month,2299,₹2999,(23% off),Yes
"OnePlus 12 (Flowy Emerald, 12GB RAM, 256GB Storage)",4.4,982,200+ bought in past month,61999,N/A,N/A,Yes
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 128GB Storage)",4.2,"1,694",500+ bought in past month,29999,N/A,N/A,Yes
"OnePlus Nord 4 5G (Mercurial Silver, 12GB RAM, 256GB Storage)",4.2,"1,694",500+ bought in past month,35999,N/A,N/A,Yes
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)",4.1,"179,888",5K+ bought in past month,1499,₹2299,(35% off),Yes
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",4.2,"59,077",100+ bought in past month,20345,₹21999,(8% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),Yes
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [ Misty Grey ]",4.2,"80,525",8K+ bought in past month,1699,₹2299,(26% off),Yes
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Grand Green)",4.1,"179,888",3K+ bought in past month,1999,₹2999,(33% off),Yes
"OnePlus Buds Pro 3 Bluetooth TWS in-Ear Buds - Dual Drivers, Dual DACs, Dynaudio EQs, Up to 50dB Adaptive Noise Cancellation, Up to 43Hrs Battery [Midnight Opus]",4.2,162,300+ bought in past month,10999,₹13999,(21% off),Yes
"OnePlus Buds 3 in Ear TWS Bluetooth Earbuds with Upto 49dB Smart Adaptive Noise Cancellation,Hi-Res Sound Quality,Sliding Volume Control,10mins for 7Hours Fast Charging with Upto 44Hrs Playback(Gray)",4.3,"5,174",4K+ bought in past month,4999,₹6499,(23% off),Yes
"OnePlus 12R (Cool Blue, 8GB RAM, 256GB Storage)",4.2,332,300+ bought in past month,38999,₹42999,(9% off),Yes
"OnePlus 12 (Glacial White, 12GB RAM, 256GB Storage)",4.5,198,100+ bought in past month,61999,₹64999,(5% off),Yes
"Oneplus Open (Emerald Dusk, 16GB RAM, 512GB Storage)",4.3,178,300+ bought in past month,99999,₹139999,(29% off),Yes
"OnePlus 11 5G (Eternal Green, 8GB RAM, 128GB Storage)",4.2,"1,067",N/A,56999,N/A,N/A,Yes
