Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",500+ bought in past month,20499,₹27499,(25% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 8GB RAM, 256GB Storage)",4.2,"1,686",1K+ bought in past month,32999,N/A,N/A,Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 256GB Storage)",4.1,"3,398",500+ bought in past month,21499,₹23999,(10% off),Yes
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",4.3,"3,529",500+ bought in past month,40999,₹45999,(11% off),Yes
"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life, IP55 Dust and Water Resistant (Magico Black)",4.1,"179,816",10K+ bought in past month,1499,₹2299,(35% off),Yes
"OnePlus 12R (Iron Gray, 8 GB RAM, 256 GB Storage)",4.2,447,500+ bought in past month,38999,₹42999,(9% off),Yes
"OnePlus 12 (Silky Black, 16GB RAM, 512GB Storage)",4.4,640,400+ bought in past month,66999,₹69999,(4% off),Yes
"OnePlus Nord 4 5G (Mercurial Silver, 8GB RAM, 256GB Storage)",4.2,"1,686",500+ bought in past month,32999,N/A,N/A,Yes
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Harmonic Gray",4.2,"1,499",6K+ bought in past month,2299,₹2799,(18% off),Yes
"OnePlus Watch 2 with Wear OS 4,Snapdragon W5 Chipset,Upto 100hrs battery life,1.43’’ AMOLED Display,Stainless Steel & Sapphire Crystal build,Dual Frequency GPS,5 ATM, IP68 & BT Calling (Radiant Steel)",4.6,184,50+ bought in past month,19999,₹27999,(29% off),Yes
"Kapa Thin Protective Leather Cover for OnePlus Open | Shockproof Case with Inbuilt Screen Tempered Glass, Black",N/A,N/A,M.R.P:,1490,₹1990,(25% off),Yes
"OnePlus Nord 3 5G (Tempest Gray, 8GB RAM, 128GB Storage)",4.1,"1,951",100+ bought in past month,21433,₹33999,(37% off),Yes
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Deep Grey]",4.2,"80,486",10K+ bought in past month,1699,₹2299,(26% off),Yes
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 256GB Storage)",4.1,"3,398",500+ bought in past month,21499,₹23999,(10% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 12GB RAM, 256GB Storage)",4.2,"1,686",500+ bought in past month,35999,N/A,N/A,Yes
"Oneplus Nord CE 3 5G (Grey Shimmer, 8GB RAM, 128GB Storage)",4.2,"4,221",200+ bought in past month,16999,₹26999,(37% off),Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hrs Fast Charging with Upto 44Hrs Music Playback[Black]",4.2,"1,499",5K+ bought in past month,2999,₹3699,(19% off),Yes
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 128GB Storage)",4.2,"1,686",500+ bought in past month,29999,N/A,N/A,Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 8GB RAM, 128GB Storage)",4.2,"1,686",500+ bought in past month,27999,₹29999,(7% off),Yes
"EDYELL Wireless Open Ear Buds, 72 H Playtime Waterproof Earphones Wireless, Hi-Fi Sound Bluetooth Earbuds, Touch Control Sport Headphones with Type-C Fast Charging (FM-OWS-C5)",4.3,71,100+ bought in past month,2199,₹5999,(63% off),Yes
"pTron Bassbuds Duo Pro TWS in Ear Earbuds with 3D Audioscape,Trutalk Ai-Enc Calls,Thunder Bass,38H Playtime,50Ms Low Latency Movie/Music,Bt 5.3&Ultra Hd Mic,Fast Type-C Charging&Ipx5(Light Green)",3.5,"1,702",1K+ bought in past month,698,₹2899,(76% off),Yes
