Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",,,50+ bought in past month,59999.0,₹69999,(14% off),No
HMD Fusion 5G with Smart Outfits | 108 MP Dual Rear Camera | 50 MP Front Camera | Snapdragon 4 Gen 2 Processor | Gen2 Repair-it-Yourself at Home | 33W Type C Fast Charger in-Box,,,300+ bought in past month,17999.0,₹22999,(22% off),No
"realme NARZO 70x 5G (Ice Blue, 6GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box",4.0,"3,701",4K+ bought in past month,12999.0,₹17999,(28% off),No
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",4.0,"1,068",4K+ bought in past month,,,,No
"realme 12X 5G (Woodland Green, 8GB RAM, 128GB Storage)",4.1,116,1K+ bought in past month,12630.0,₹18999,(34% off),No
"realme NARZO 70x 5G (Forest Green, 6GB RAM,128GB Storage| 120Hz Ultra Smooth Display | Dimensity 6100+ 6nm 5G | 50MP AI Camera | 45W Charger in The Box",4.0,"3,701",1K+ bought in past month,12999.0,₹17999,(28% off),No
"realme 12+ 5G (Navigator Beige, 8GB RAM, 256GB Storage)",3.8,128,500+ bought in past month,16799.0,₹25999,(35% off),No
"realme NARZO N65 5G (Deep Green 6GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box",4.0,"1,632",5K+ bought in past month,12499.0,₹14999,(17% off),No
"realme NARZO N65 5G (Amber Gold 6GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box",4.0,"1,632",3K+ bought in past month,12499.0,₹14999,(17% off),No
"realme NARZO 70 Turbo 5G (Turbo Yellow,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.1,450,1K+ bought in past month,16999.0,₹19999,(15% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990.0,₹149999,(50% off),No
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,100+ bought in past month,27999.0,₹33999,(18% off),No
"realme 12 Pro 5G (Submarine Blue, 12GB RAM, 256GB Storage) | 50 MP Sony IMX882 OIS Camera | 32 MP 2X Flagship Telephoto Portrait Camera | Snapdragon 6 Gen 1 5G Processor | 12 GB+12 GB Dynamic RAM",4.2,103,300+ bought in past month,22449.0,₹33999,(34% off),No
"realme NARZO 70 Pro 5G (Glass Gold, 8GB RAM,128GB Storage) Dimensity 7050 5G Chipset | Horizon Glass Design | Segment 1st Flagship Sony IMX890 OIS Camera",4.1,"5,959",5K+ bought in past month,,,,No
"realme C61 4G (6GB, 128GB , Marble Black)",3.3,7,500+ bought in past month,7899.0,₹10999,(28% off),No
"realme 12 5G (Twilight Purple, 8GB RAM 128 GB Storage) | 108 MP 3X Zoom Portrait Camera | Trendy Watch Design | 45 W SUPERVOOC Charge | 5000 mAh Massive Battery | Dual Stereo Speakers | Dynamic Button",4.1,147,100+ bought in past month,13990.0,₹20999,(33% off),No
"realme NARZO 70x 5G (Forest Green, 8GB RAM,128GB Storage) | 120Hz Ultra Smooth Display | Dimensity 6100+ 6nm 5G | 50MP AI Camera | 45W Charger in The Box",4.0,"3,701",1K+ bought in past month,13999.0,₹18999,(26% off),No
"realme NARZO 70 Turbo 5G (Turbo Purple,8GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.2,230,1K+ bought in past month,17999.0,₹20999,(14% off),No
"realme GT 6T 5G (Razor Green,12GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M+AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",400+ bought in past month,35999.0,₹37999,(5% off),No
"realme NARZO 70 5G (Forest Green,8GB RAM, 128GB Storage | Dimensity 7050 5G Chipset | 120Hz AMOLED Display | 50MP Primary Camera | 45W Charger in The Box",4.1,"1,802",500+ bought in past month,13999.0,₹20999,(33% off),No
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",400+ bought in past month,17499.0,₹25999,(33% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",1K+ bought in past month,15999.0,₹20999,(24% off),No
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",500+ bought in past month,17499.0,₹25999,(33% off),No
