Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990.0,₹149999,(50% off),Yes
"Oppo A77 (Sunset Orange, 4GB RAM, 128 Storage) with No Cost EMI/Additional Exchange Offers",3.8,107,M.R.P:,12999.0,₹19999,(35% off),Yes
"OPPO A3X 4G (Nebula Red, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.9,11,50+ bought in past month,9999.0,₹13999,(29% off),Yes
"OPPO A3X 4G (Nebula Red, 4GB RAM, 64GB Storage)| with No Cost EMI/Additional Exchange Offers",3.9,11,300+ bought in past month,8999.0,₹12999,(31% off),Yes
"OPPO F27 Pro+ 5G (Midnight Navy, 8GB RAM, 256GB Storage) | 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,360,500+ bought in past month,29999.0,₹34999,(14% off),Yes
"OPPO A3X 4G (Ocean Blue, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,50+ bought in past month,9999.0,₹13999,(29% off),Yes
"OPPO F27 5G (Emerald Green, 8GB RAM, 128GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,101,300+ bought in past month,20999.0,₹26999,(22% off),Yes
"OPPO A3 5G (Nebula Red, 6GB RAM, 128GB Storage)",3.9,38,200+ bought in past month,15999.0,₹19999,(20% off),Yes
"OPPO A3 Pro 5G (Moonlight Purple, 8GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,200+ bought in past month,17999.0,₹20999,(14% off),Yes
"OPPO F27 5G (Emerald Green, 8GB RAM, 256GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,101,400+ bought in past month,22999.0,₹28999,(21% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",,,5K+ bought in past month,9499.0,₹11999,(21% off),Yes
"iQOO Z9s Pro 5G (Luxe Marble, 8Gb Ram, 128Gb Storage) | Snapdragon 7 Gen 3 Processor |120 Hz Curved Amoled Display with 4500 Nits Local Peak Brightness | 5500 Mah Battery | Ai Erase, White",4.4,"1,472",3K+ bought in past month,24998.0,₹29999,(17% off),Yes
"OPPO A3X 4G (Ocean Blue, 4GB RAM, 64GB Storage) | with No Cost EMI/Additional Exchange Offers",4.2,8,100+ bought in past month,8999.0,₹12999,(31% off),Yes
"Oppo Reno 12 Pro 5G (Space Brown, 256 GB) (12 GB RAM)",3.7,16,200+ bought in past month,30999.0,₹53999,(43% off),Yes
"OPPO F27 5G (Emerald Green, 8GB RAM, 128GB Storage) Without Offer",3.3,101,50+ bought in past month,17694.0,₹25900,(32% off),Yes
"OPPO A3X 5G (Starry Purple, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,100+ bought in past month,13499.0,₹15999,(16% off),Yes
"OPPO F27 Pro+ 5G (Dusk Pink, 8GB RAM, 256GB Storage)| 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,360,200+ bought in past month,29999.0,₹34999,(14% off),Yes
"Oppo K12x 5G with 45W SUPERVOOC Charger in-The-Box (Breeze Blue, 128 GB) (6 GB RAM)",3.6,10,300+ bought in past month,,,,No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,411",5K+ bought in past month,19999.0,₹20999,(5% off),Yes
"OPPO A3 5G (Ocean Blue, 6GB RAM, 128GB Storage)",3.9,38,100+ bought in past month,15999.0,₹19999,(20% off),Yes
IVJAR Printed Hard Back Case Cover & Compatible for Oppo A38 4G| Oppo A18 4G | Lord Radhe Krishna Painting Art (Multicolor) - D1112,,,M.R.P:,289.0,₹699,(59% off),Yes
"Meditating Monkey Glass Case for Oppo A52, Black",,,M.R.P:,399.0,₹999,(60% off),No
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",4.1,"4,798",5K+ bought in past month,13999.0,₹18999,(26% off),Yes
"Oppo Reno 11 Pro 5G (Pearl White, 12GB RAM 256GB Storage)",3.2,28,50+ bought in past month,31450.0,₹44999,(30% off),Yes
"OPPO A3X 5G (Starry Purple, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,50+ bought in past month,12499.0,₹14999,(17% off),Yes
"OPPO A3 Pro 5G (Moonlight Purple, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,100+ bought in past month,19999.0,₹22999,(13% off),Yes
"OPPO A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,100+ bought in past month,19999.0,₹22999,(13% off),Yes
"OPPO A3 Pro 5G (Starry Black, 8GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,50+ bought in past month,17999.0,₹20999,(14% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",,,3K+ bought in past month,8499.0,₹10999,(23% off),Yes
"OPPO F27 5G (Amber Orange, 8GB RAM, 128GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,101,50+ bought in past month,20999.0,₹26999,(22% off),Yes
"Redmi 13 5G, Hawaiian Blue, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999.0,₹17999,(28% off),Yes
"OPPO F27 Pro+ 5G (Dusk Pink, 8GB RAM, 128GB Storage) | 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,360,50+ bought in past month,27999.0,₹32999,(15% off),Yes
"Oppo Reno 12 5G (Matte Brown, 256 GB) (8 GB RAM)",3.6,6,M.R.P:,27488.0,₹43999,(38% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,50+ bought in past month,13499.0,₹15999,(16% off),Yes
"Oppo Reno10 Pro 5G (Glossy Purple, 256 GB) (12 GB RAM)",3.8,52,M.R.P:,29650.0,₹44999,(34% off),Yes
"Oppo Reno 12 5G (Astro Silver, 256 GB) (8 GB RAM)",,,M.R.P:,27218.0,₹43999,(38% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,13499.0,₹15999,(16% off),Yes
"Oppo Reno 12 5G (Sunset Peach, 256 GB) (8 GB RAM)",3.4,6,50+ bought in past month,30490.0,₹43999,(31% off),Yes
"OPPO F27 5G (Amber Orange, 8GB RAM, 256GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,101,100+ bought in past month,22999.0,₹28999,(21% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,15999.0,₹24499,(35% off),Yes
"iQOO Z9s Pro 5G (Flamboyant Orange, 12GB RAM, 256GB Storage) | Snapdragon 7 Gen 3 Processor | 120 Hz Curved AMOLED Display with 4500 nits Local Peak Brightness | 5500 mAh Battery | AI Erase",4.4,"1,472",400+ bought in past month,28998.0,₹33999,(15% off),Yes
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,20499.0,₹27499,(25% off),Yes
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",4.0,"1,067",4K+ bought in past month,8499.0,₹10999,(23% off),Yes
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",5K+ bought in past month,9099.0,₹13999,(35% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499.0,₹14999,(17% off),Yes
"Oppo Enco Air2i Bluetooth Truly Wireless in-Ear Earbuds with Mic, Fast Charging & Up to 28Hrs Battery -Moonlight",4.1,"1,309",700+ bought in past month,1799.0,₹3999,(55% off),Yes
"Oppo A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage) Without Offer",,,M.R.P:,17800.0,₹22999,(23% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499.0,₹14999,(17% off),Yes
"realme 12X 5G (Woodland Green, 8GB RAM, 128GB Storage)",4.1,116,1K+ bought in past month,12639.0,₹18999,(33% off),Yes
"iQOO Z9x 5G (Storm Grey, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",4.1,"4,798",5K+ bought in past month,13999.0,₹18999,(26% off),Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)",4.1,"3,411",4K+ bought in past month,19999.0,₹20999,(5% off),Yes
"OPPO F11 Pro (Thunder Black, 6GB RAM, 64GB Storage)",4.3,"11,035",M.R.P:,16999.0,₹28990,(41% off),Yes
"Oppo A52 (Twilight Black, 4GB RAM, 128GB Storage)",4.2,"22,350",M.R.P:,11799.0,₹17990,(34% off),Yes
