Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"OPPO A3X 4G (Nebula Red, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.3,10,50+ bought in past month,9999.0,₹13999,(29% off),Yes
"OPPO A3X 4G (Nebula Red, 4GB RAM, 64GB Storage)| with No Cost EMI/Additional Exchange Offers",4.3,10,300+ bought in past month,8999.0,₹12999,(31% off),Yes
"Oppo A3 Pro 5G (Moonlight Purple, 8Gb Ram, 128Gb Storage)",3.8,3,50+ bought in past month,15600.0,₹20999,(26% off),Yes
"OPPO A3X 4G (Ocean Blue, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,50+ bought in past month,9999.0,₹13999,(29% off),Yes
"OPPO F27 Pro+ 5G (Midnight Navy, 8GB RAM, 256GB Storage) | 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,358,500+ bought in past month,29999.0,₹34999,(14% off),Yes
"OPPO F27 5G (Emerald Green, 8GB RAM, 128GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,99,300+ bought in past month,20999.0,₹26999,(22% off),Yes
"OPPO A3 Pro 5G (Moonlight Purple, 8GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,200+ bought in past month,17999.0,₹20999,(14% off),Yes
"OPPO F27 5G (Emerald Green, 8GB RAM, 256GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,99,300+ bought in past month,22999.0,₹28999,(21% off),Yes
"OPPO A3 5G (Nebula Red, 6GB RAM, 128GB Storage)",3.9,37,200+ bought in past month,15999.0,₹19999,(20% off),Yes
"OPPO A3X 4G (Ocean Blue, 4GB RAM, 64GB Storage) | with No Cost EMI/Additional Exchange Offers",4.2,8,100+ bought in past month,8999.0,₹12999,(31% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",,,5K+ bought in past month,9499.0,₹11999,(21% off),Yes
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,218,400+ bought in past month,30989.0,₹33999,(9% off),Yes
"Oppo Reno 12 Pro 5G (Space Brown, 256 GB) (12 GB RAM)",3.7,16,200+ bought in past month,30998.0,₹53999,(43% off),Yes
"OPPO F27 Pro+ 5G (Midnight Navy, 8GB RAM, 128GB Storage) | 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,357,200+ bought in past month,27999.0,₹32999,(15% off),Yes
"OPPO F27 5G (Emerald Green, 8GB RAM, 128GB Storage) Without Offer",3.3,99,50+ bought in past month,17697.0,₹25900,(32% off),Yes
"OPPO A3 5G (Ocean Blue, 6GB RAM, 128GB Storage)",3.9,37,100+ bought in past month,15999.0,₹19999,(20% off),Yes
"OPPO F27 Pro+ 5G (Dusk Pink, 8GB RAM, 256GB Storage)| 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,357,200+ bought in past month,29999.0,₹34999,(14% off),Yes
"OPPO A3X 5G (Starry Purple, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,50+ bought in past month,12499.0,₹14999,(17% off),Yes
"Lava Agni 3 5G (Prestine Glass, 8GB+256GB) | India's 1st Dual AMOLED | Dimensity 7300X | 50MP Triple AI Camera | 66W Fast Charge & 5000 mAh Battery | with Charger |Assured Android 15,16 & 17 Upgrades",4.3,282,300+ bought in past month,24999.0,₹27999,(11% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990.0,₹149999,(50% off),Yes
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.1,356,50+ bought in past month,42989.0,₹45999,(7% off),Yes
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,50,1K+ bought in past month,6199.0,₹7199,(14% off),Yes
"Lava Yuva 3 (Eclipse Black, 4+4*GB + 128GB)|Segment's Most Affordable Smartphone with 128 GB (UFS 2.2) Storage | 90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor |Bloatware Free",4.0,318,1K+ bought in past month,6699.0,₹7999,(16% off),Yes
"OPPO A3 Pro 5G (Moonlight Purple, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,100+ bought in past month,19999.0,₹22999,(13% off),Yes
"Oppo K12x 5G with 45W SUPERVOOC Charger in-The-Box (Breeze Blue, 128 GB) (6 GB RAM)",3.4,9,300+ bought in past month,,,,No
"OPPO A3X 5G (Starry Purple, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,100+ bought in past month,13499.0,₹15999,(16% off),Yes
"Oppo Reno 11 Pro 5G (Pearl White, 12GB RAM 256GB Storage)",3.2,28,50+ bought in past month,31450.0,₹44999,(30% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",,,3K+ bought in past month,8499.0,₹10999,(23% off),Yes
"OPPO A3 Pro 5G (Starry Black, 8GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,50+ bought in past month,17999.0,₹20999,(14% off),Yes
