Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990.0,₹149999,(50% off),No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,398",5K+ bought in past month,19999.0,₹20999,(5% off),No
"OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",4.2,"5,398",5K+ bought in past month,16999.0,₹26999,(37% off),No
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)",4.1,"3,398",4K+ bought in past month,19999.0,₹20999,(5% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 128GB Storage)",4.2,"6,216",2K+ bought in past month,24999.0,,,No
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)",4.2,"59,050",1K+ bought in past month,15690.0,₹19999,(22% off),No
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)",4.2,"59,050",2K+ bought in past month,15679.0,₹19999,(22% off),No
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 128Gb Storage)",4.2,"6,216",2K+ bought in past month,22999.0,₹24999,(8% off),No
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 128GB Storage)",4.1,"3,398",1K+ bought in past month,19999.0,₹20999,(5% off),No
"OnePlus 11R 5G (Galactic Silver, 8GB RAM, 128GB Storage)",4.3,"5,625",3K+ bought in past month,,,,No
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",400+ bought in past month,17499.0,₹25999,(33% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999.0,₹20999,(24% off),No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 256GB Storage)",4.1,"3,398",500+ bought in past month,21499.0,₹23999,(10% off),No
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"3,529",1K+ bought in past month,40999.0,₹45999,(11% off),No
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 256GB Storage)",4.2,"1,686",1K+ bought in past month,32999.0,,,No
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"6,216",2K+ bought in past month,26999.0,,,No
"OnePlus 12R (Sunset Dune, 8GB RAM, 256GB Storage)",4.3,"3,529",500+ bought in past month,38999.0,₹42999,(9% off),No
"OnePlus 12 (Flowy Emerald, 16GB RAM, 512GB Storage)",4.5,868,400+ bought in past month,66999.0,₹69999,(4% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)",4.2,"6,216",2K+ bought in past month,26999.0,,,No
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",500+ bought in past month,20499.0,₹27499,(25% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 8GB RAM, 256GB Storage)",4.2,"1,686",1K+ bought in past month,32999.0,,,Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 256GB Storage)",4.1,"3,398",500+ bought in past month,21499.0,₹23999,(10% off),Yes
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",4.3,"3,529",500+ bought in past month,40999.0,₹45999,(11% off),Yes
"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life, IP55 Dust and Water Resistant (Magico Black)",4.1,"179,816",10K+ bought in past month,1499.0,₹2299,(35% off),Yes
"OnePlus 12R (Iron Gray, 8 GB RAM, 256 GB Storage)",4.2,447,500+ bought in past month,38999.0,₹42999,(9% off),Yes
"OnePlus 12 (Silky Black, 16GB RAM, 512GB Storage)",4.4,640,400+ bought in past month,66999.0,₹69999,(4% off),Yes
"OnePlus Nord 4 5G (Mercurial Silver, 8GB RAM, 256GB Storage)",4.2,"1,686",500+ bought in past month,32999.0,,,Yes
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Harmonic Gray",4.2,"1,499",6K+ bought in past month,2299.0,₹2799,(18% off),Yes
"OnePlus Watch 2 with Wear OS 4,Snapdragon W5 Chipset,Upto 100hrs battery life,1.43’’ AMOLED Display,Stainless Steel & Sapphire Crystal build,Dual Frequency GPS,5 ATM, IP68 & BT Calling (Radiant Steel)",4.6,184,50+ bought in past month,19999.0,₹27999,(29% off),Yes
"Kapa Thin Protective Leather Cover for OnePlus Open | Shockproof Case with Inbuilt Screen Tempered Glass, Black",,,M.R.P:,1490.0,₹1990,(25% off),Yes
"OnePlus Nord 3 5G (Tempest Gray, 8GB RAM, 128GB Storage)",4.1,"1,951",100+ bought in past month,21433.0,₹33999,(37% off),Yes
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Deep Grey]",4.2,"80,486",10K+ bought in past month,1699.0,₹2299,(26% off),Yes
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 256GB Storage)",4.1,"3,398",500+ bought in past month,21499.0,₹23999,(10% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 12GB RAM, 256GB Storage)",4.2,"1,686",500+ bought in past month,35999.0,,,Yes
"Oneplus Nord CE 3 5G (Grey Shimmer, 8GB RAM, 128GB Storage)",4.2,"4,221",200+ bought in past month,16999.0,₹26999,(37% off),Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hrs Fast Charging with Upto 44Hrs Music Playback[Black]",4.2,"1,499",5K+ bought in past month,2999.0,₹3699,(19% off),Yes
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 128GB Storage)",4.2,"1,686",500+ bought in past month,29999.0,,,Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 8GB RAM, 128GB Storage)",4.2,"1,686",500+ bought in past month,27999.0,₹29999,(7% off),Yes
"EDYELL Wireless Open Ear Buds, 72 H Playtime Waterproof Earphones Wireless, Hi-Fi Sound Bluetooth Earbuds, Touch Control Sport Headphones with Type-C Fast Charging (FM-OWS-C5)",4.3,71,100+ bought in past month,2199.0,₹5999,(63% off),Yes
"pTron Bassbuds Duo Pro TWS in Ear Earbuds with 3D Audioscape,Trutalk Ai-Enc Calls,Thunder Bass,38H Playtime,50Ms Low Latency Movie/Music,Bt 5.3&Ultra Hd Mic,Fast Type-C Charging&Ipx5(Light Green)",3.5,"1,702",1K+ bought in past month,698.0,₹2899,(76% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499.0,₹9999,(35% off),No
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 256GB Storage)",4.2,"59,050",300+ bought in past month,18754.0,₹21999,(15% off),No
"OnePlus 12 (Flowy Emerald, 12GB RAM, 256GB Storage)",4.4,979,200+ bought in past month,61999.0,,,No
"OnePlus 12R (Cool Blue, 8GB RAM, 128GB Storage)",4.3,"3,529",400+ bought in past month,35999.0,,,No
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Black)",4.1,"179,816",6K+ bought in past month,2299.0,₹2999,(23% off),No
"OnePlus Nord 4 5G (Mercurial Silver, 12GB RAM, 256GB Storage)",4.2,"1,686",500+ bought in past month,35999.0,,,No
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",4.2,"59,050",100+ bought in past month,20363.0,₹21999,(7% off),No
"(Refurbished) OnePlus 10T 5G Moonstone Black, 12GB RAM, 256GB Storage",,,M.R.P.:,25399.0,₹54999,(54% off),No
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",1K+ bought in past month,20499.0,₹27499,(25% off),No
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,100+ bought in past month,27999.0,₹33999,(18% off),No
"OnePlus 12 (Glacial White, 12GB RAM, 256GB Storage)",4.5,198,100+ bought in past month,61999.0,₹64999,(5% off),No
"OnePlus 11 5G (Eternal Green, 8GB RAM, 128GB Storage)",4.2,"1,066",,56999.0,,,No
"OnePlus 12R (Cool Blue, 8GB RAM, 256GB Storage)",4.2,328,300+ bought in past month,38999.0,₹42999,(9% off),No
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [ Misty Grey ]",4.2,"80,486",8K+ bought in past month,1699.0,₹2299,(26% off),No
"Oneplus Open (Emerald Dusk, 16GB RAM, 512GB Storage)",4.3,178,300+ bought in past month,99999.0,₹139999,(29% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)",4.1,"179,816",5K+ bought in past month,1499.0,₹2299,(35% off),No
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Grand Green)",4.1,"179,816",3K+ bought in past month,1999.0,₹2999,(33% off),No
"OnePlus Buds Pro 3 Bluetooth TWS in-Ear Buds - Dual Drivers, Dual DACs, Dynaudio EQs, Up to 50dB Adaptive Noise Cancellation, Up to 43Hrs Battery [Midnight Opus]",4.2,162,300+ bought in past month,10999.0,₹13999,(21% off),No
"Redmi Note 13 Pro (Coral Purple, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",500+ bought in past month,22999.0,₹28999,(21% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",1K+ bought in past month,15999.0,₹24499,(35% off),No
"(Refurbished) OnePlus 9RT 5G Nano Silver, 12GB RAM, 256GB Storage +Alexa hands-free capable",3.7,13,M.R.P.:,26999.0,₹46999,(43% off),No
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",4.3,"150,869",100+ bought in past month,17390.0,₹19999,(13% off),No
"OnePlus 11 5G (Eternal Green, 16GB RAM, 256GB Storage)",4.4,"2,243",,61999.0,,,No
"(Refurbished) OnePlus Nord CE 2 5G (Bahamas Blue, 8GB RAM, 128GB Storage)",2.9,108,M.R.P.:,15999.0,₹21999,(27% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Jazz Green)",4.1,"179,816",4K+ bought in past month,1499.0,₹2299,(35% off),No
"OnePlus Pad Go 28.85cm (11.35 inch) 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers,Wi-Fi Only, 8GB RAM 128 GB ROM Expandable Up-to 1TB, Twin Mint Colour",4.5,"1,845",500+ bought in past month,17999.0,₹19999,(10% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",3K+ bought in past month,12939.0,₹17999,(28% off),No
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)",4.3,"150,869",M.R.P:,18490.0,₹19999,(8% off),No
"(Refurbished) OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",1.0,2,M.R.P.:,17999.0,₹33999,(47% off),No
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Triple Blue]",4.2,"80,486",3K+ bought in past month,1699.0,₹2299,(26% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Beam Blue)",4.1,"179,816",3K+ bought in past month,1499.0,₹2299,(35% off),No
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Melodic White",4.2,"1,499",2K+ bought in past month,2299.0,₹2799,(18% off),No
(Refurbished) OnePlus 8 (Onyx Black 8GB RAM+128GB Storage),1.8,3,M.R.P.:,17999.0,₹54999,(67% off),No
"OnePlus Pad Go 28.85Cm (11.35 Inch) 2.4K 7:5 Ratio Readfit Eye Care LCD Display,Dolby Atmos Quad Speakers,4G LTE(Calling) + Wi-Fi Connectivity Tablet,8Gb Ram 256 Gb Storage Expandable Up-to 1Tb,Green",4.5,"1,845",500+ bought in past month,21999.0,₹23999,(8% off),No
"OnePlus Pad 2(12.1 Inch)LCD Display,12GB RAM, 256GB Storage,Snapdragon 8 Gen 3,144Hz Refresh Rate,Dolby Vision & Atmos,Open Canvas,AI features,6 speakers,Wi-Fi with Cellular Data Sharing [Nimbus Gray]",4.4,763,200+ bought in past month,40999.0,₹47999,(15% off),No
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",100+ bought in past month,22999.0,₹28999,(21% off),No
"Oneplus Open (Apex Edition,16GB RAM, 1TB Storage), Crimson Shadow",4.3,178,,149999.0,,,Yes
"OnePlus 12 (Silky Black, 12GB RAM, 256GB Storage)",4.4,476,100+ bought in past month,61999.0,₹64999,(5% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",2K+ bought in past month,15999.0,₹24499,(35% off),Yes
"(Refurbished) OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",3.6,4,New Price:,14999.0,₹16999,(12% off),Yes
"OnePlus Pad Go 28.85cm 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers, 4G LTE(Calling) + Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB ASIN",4.5,"1,845",400+ bought in past month,19999.0,₹21999,(9% off),Yes
"OnePlus Nord Buds 2 TWS in Ear Earbuds with Mic, Upto 25dB ANC 12.4mm Dynamic Titanium Drivers, Playback:Upto 36hr case, 4-Mic Design, IP55 Rating, Fast Charging [Lightening White]",4.2,"80,486",1K+ bought in past month,2699.0,₹3299,(18% off),Yes
"(Refurbished) OnePlus 9RT 5G Nano Silver, 8GB RAM, 128GB Storage+Alexa hands-free capable",2.6,9,M.R.P.:,18999.0,₹42998,(56% off),Yes
"OnePlus Watch 2R with Wear OS 4 by Google,Snapdragon W5 Chipset,Upto 100hrs Battery Life,1.43’’ AMOLED Display,100+ Sports Mode,Dual Frequency GPS,5 ATM,IP68 & BT Calling [Gunmetal Gray]",4.2,85,200+ bought in past month,14999.0,₹19999,(25% off),Yes
"(Renewed) Oneplus Bullets Z2 Bluetooth Wireless In Ear Earphones With Mic Bombastic Bass, 12.4 Mm Drivers, 10 Mins Charge, 20 Hrs Music, 30 Hrs Battery Life, Ip55 Dust/Water Resistant (Magico Black)",3.6,280,500+ bought in past month,1399.0,₹1499,(7% off),Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hr Fast Charging with Upto 44Hrs Music Playback[Soft Jade]",4.2,"1,499",1K+ bought in past month,2999.0,₹3699,(19% off),Yes
OnePlus USB-A to Type-C Cable 10A 1.5M DL129 Red IN,4.0,265,700+ bought in past month,849.0,₹1099,(23% off),Yes
"OnePlus Buds Z2 Bluetooth Truly Wireless in Ear Earbuds with mic, Active Noise Cancellation, 10 Minutes Flash Charge & Upto 38 Hours Battery [Matte Black]",4.2,"25,342",200+ bought in past month,4999.0,₹5999,(17% off),Yes
"OnePlus 11 5G (Titan Black, 8GB RAM, 128GB Storage)",4.2,623,,56999.0,,,Yes
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 8GB RAM, 128GB Storage)",4.3,"150,869",50+ bought in past month,18940.0,₹21999,(14% off),Yes
"(Refurbished) OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",2.6,11,New Price:,12949.0,₹17390,(26% off),Yes
