Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),No
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,100+ bought in past month,59999,₹69999,(14% off),No
"Redmi Note 13 Pro+ (Fusion Black, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,50+ bought in past month,29999,₹35999,(17% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",3K+ bought in past month,12939,₹17999,(28% off),No
"Xiaomi 14 CIVI (Cruise Blue, 12GB RAM, 512GB Storage)",3.6,45,M.R.P:,45999,₹59999,(23% off),No
"Poco by Xiaomi F1 Graphite Black, 6GB RAM, 128GB Storage",3.1,129,M.R.P:,10499,₹24999,(58% off),No
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",4.1,"9,425",N/A,N/A,N/A,N/A,No
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",100+ bought in past month,22999,₹28999,(21% off),No
"Redmi Note 13 Pro+ (Fusion Black, 8GB RAM, 256GB Storage) Without Offer",3.9,926,200+ bought in past month,22863,₹33999,(33% off),No
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.0,306,1K+ bought in past month,16999,₹19999,(15% off),No
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,2K+ bought in past month,8499,₹10999,(23% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999,₹20999,(24% off),No
"MI Xiaomi Corded + Cordless Beard Trimmer 2 with Type-C Fast Charging, LED Display, Waterproof, 40 Length Settings, Stainless Steel Blades, 90 mins Cordless Runtime, Travel Lock, Black (2021)",4.3,"7,484",700+ bought in past month,1699,₹3499,(51% off),No
POCO M6 Plus 5G Ice Silver 6GB RAM 128GB ROM,4.2,9,500+ bought in past month,11499,₹56.09,(15% off),No
"Xiaomi Power Bank 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,620",600+ bought in past month,1199,₹2499,(52% off),No
"Redmi Note 13 Pro Coral Purple, 8GB RAM, 256GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",M.R.P:,24999,₹30999,(19% off),No
Xiaomi Wireless Power Bank 10000mAh | 22.5W Fast Charging (USB-A) | 10W Wireless Charging | Two-Way Fast Charging | Fast Charging USB C Input Port,4.1,"1,169",100+ bought in past month,1999,₹3899,(49% off),No
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 256GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,563",M.R.P:,25990,₹69999,(63% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999,₹20999,(24% off),No
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 128GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,310,400+ bought in past month,24999,₹27999,(11% off),No
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",2K+ bought in past month,15999,₹24499,(35% off),No
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,50,1K+ bought in past month,6199,₹7199,(14% off),No
