Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),Yes
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,50+ bought in past month,59999,₹69999,(14% off),Yes
"Redmi 13 5G, Black Diamond, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",500+ bought in past month,13834,₹19999,(31% off),Yes
"Poco by Xiaomi F1 Graphite Black, 6GB RAM, 128GB Storage",3.1,129,M.R.P:,10499,₹24999,(58% off),Yes
"MI Xiaomi Corded + Cordless Beard Trimmer 2 with Type-C Fast Charging, LED Display, Waterproof, 40 Length Settings, Stainless Steel Blades, 90 mins Cordless Runtime, Travel Lock, Black (2021)",4.3,"7,485",700+ bought in past month,1699,₹3499,(51% off),Yes
"Xiaomi Power Bank 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,630",600+ bought in past month,1199,₹2499,(52% off),Yes
"Xiaomi Mi Hypercharge Type-C Cable: Fast Charging for iPhone, Samsung, Phones, MacBook, Power Banks & TWS - 120W, 6A Data Transfer, Universal Compatibility",4.2,276,800+ bought in past month,279,₹899,(69% off),Yes
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 256GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,313,500+ bought in past month,26999,₹29999,(10% off),Yes
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",3K+ bought in past month,12999,₹17999,(28% off),Yes
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) Without Offer",3.9,"1,516",500+ bought in past month,18390,₹28999,(37% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",1K+ bought in past month,15999,₹20999,(24% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",1K+ bought in past month,15999,₹24499,(35% off),Yes
"Xiaomi Pocket Power Bank 10000mAh 22.5W Fast Charging|Inbuilt Cable|Slim & Compact|Power Delivery|QC 3.0|Type-C Input & Output|3 Output Port|Maroon|Supports Android,Apple,Tablets,Earbuds,Watches",4.2,143,100+ bought in past month,1599,₹2999,(47% off),Yes
"MI Xiaomi 22.5W Fast Charger with USB-C Cable, Quick Charge 3.0 Power Adapter Compatible with Redmi Note Series, Poco, Mi, Any Type C Devices - with Power Delivery (White)",4.2,"36,829",4K+ bought in past month,649,₹324.50,(35% off),Yes
Xiaomi Robot Vacuum Cleaner S10 for Home|4000 Pa Powerful Suction|Advanced Laser Navigation|Multiple Map Memory| Floor Cleaner Machine for Home|1 Year Warranty|2024 New Launch,3.8,"1,135",100+ bought in past month,16999,₹34999,(51% off),Yes
"Xiaomi Mi 360 Home Security Wireless Camera 2K Pro with Bluetooth Gateway BLE 4.2 l Dual Band Wi-fi Connection l 3 Million HD 1296p| 3MP CCTV |Full Color in Low-Light | AI Human Detection, White",4.2,"2,960",300+ bought in past month,4499,₹5999,(25% off),Yes
"Xiaomi Mi 11 Lite (Jazz Blue, 8GB RAM, 128GB Storage)",3.4,74,M.R.P:,12920,₹25999,(50% off),Yes
"(Refurbished) Xiaomi 12 Pro | 5G (Couture Blue, 12GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display | Get 3 Months of YouTube Premium Free!",3.5,25,M.R.P.:,29999,₹84999,(65% off),Yes
"(Refurbished) Xiaomi 12 Pro | 5G (Opera Mauve, 12GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display | Get 3 Months of YouTube Premium Free!",3.5,51,M.R.P.:,32999,₹84999,(61% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",1K+ bought in past month,15999,₹20999,(24% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,5K+ bought in past month,9499,₹11999,(21% off),Yes
