Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,100+ bought in past month,59999,₹69999,(14% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),No
"Xiaomi 14 (Jade Green, 12GB RAM, 512GB Storage) | 50MP Leica Professional Optics | 120 Hz 1.5K LTPO AMOLED | SD 8 Gen 3 Hyper OS",4.2,608,400+ bought in past month,49999,₹79999,(38% off),No
"Xiaomi Handheld Garment Steamer, Foldable travel steam iron for clothes, Vertical and Horizontal, Powerful 1300 Watt fast heat up, Kills 99.9%* bacteria, White",4.0,289,2K+ bought in past month,2099,₹3999,(48% off),No
"Xiaomi Mi 360° Home Security Camera 2K (1296p)| 2024 New Launch| 3MP High Res| F/1.6 High Aperture for Superior Colors| CCTV Camera for Home| AI Human Detect (No False Alarm)| Talk Back Feature,White",4.0,"1,027",5K+ bought in past month,2399,₹4999,(52% off),No
"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Classic Black|Supports Android,Apple, Tablets, Earbuds, Watches etc (MI)",4.3,"95,546",7K+ bought in past month,1999,₹3999,(50% off),No
"Xiaomi Pad 6| Qualcomm Snapdragon 870| Powered by HyperOS |144Hz Refresh Rate| 8GB, 256GB| 2.8K+ Display (11-inch/27.81cm) Tablet| Dolby Vision Atmos| Quad Speakers| Wi-Fi| Gray",4.5,"2,505",1K+ bought in past month,24999,₹41999,(40% off),No
"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 8GB RAM, 256GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.1,"3,953",M.R.P:,23290,₹52999,(56% off),No
"MI Xiaomi Grooming Kit,(Trimmer Kit) All-In-One Professional Styling trimmer, Body Groomer, Nose & Ear Hair Trimming blade, Beard Comb,40 Length Settings,0.5mm Precision,Type-C & 90 min Run Time,Black",4.2,"62,155",3K+ bought in past month,1449,₹3299,(56% off),No
"MI Xiaomi Beard Trimmer 2C With High Precision Trimming | 2 Beard Comb | USB Type-C | Fast Charging | 0.5mm Precision | 40 Length Settings | 90 Min Run Time, Black",4.2,"90,663",7K+ bought in past month,949,₹1999,(53% off),No
"Lava Agni 3 5G (Prestine Glass, 8GB+128GB) | India's 1st Dual AMOLED | Dimensity 7300X | 50MP Triple AI Camera | 66W Fast Charge & 5000 mAh Battery | with Charger |Assured Android 15,16 & 17 Upgrades",4.3,282,300+ bought in past month,22999,₹25999,(12% off),No
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",300+ bought in past month,20499,₹27499,(25% off),No
"Xiaomi 14 (White, 12GB RAM, 512GB Storage) | 50MP Leica Professional Optics | 120 Hz 1.5K LTPO AMOLED | SD 8 Gen 3 Hyper OS",4.2,608,200+ bought in past month,49999,₹79999,(38% off),No
Xiaomi Smart Pen (2nd Generation),4.2,747,500+ bought in past month,5999,₹8999,(33% off),No
"Redmi Note 13 Pro (Scarlet Red, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",4.1,50,400+ bought in past month,18489,₹28999,(36% off),No
"Xiaomi Smart Air Fryer for 4-5 People | 90% Less Fat l 1500W Fast Cooking | 7 Pre-set Menus | Grill, Bake, Fry, Roast, Reheat, Defrost | 40-200°C l Dual Speed Technology | Voice Control | 90+ Recipe",4.3,617,100+ bought in past month,5590,₹14999,(63% off),No
"Xiaomi 14 CIVI (Shadow Black, 8GB RAM, 256GB Storage)",3.6,45,M.R.P:,40999,₹54999,(25% off),No
"Redmi Note 13 Pro+ (Fusion Black, 12GB RAM, 512GB Storage)",3.9,926,100+ bought in past month,31999,₹37999,(16% off),No
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",2K+ bought in past month,12999,₹17999,(28% off),No
Xiaomi Robot Vacuum Cleaner X10|Auto Cleaning with 60 Days Hands Free Cleaning|Powerful Suction|Advanced Laser sensors|240 min Run Time|Vacuum & Mopping|Free 1 Yr + 1 Yr Extended Warranty|2024 Launch,3.9,111,200+ bought in past month,24999,₹59999,(58% off),No
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,2K+ bought in past month,8499,₹10999,(23% off),No
