Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M15 5G (Stone Grey,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update| Super AMOLED Display| Without Charger",3.8,"1,747",M.R.P:,12299,₹15999,(23% off),Yes
Xiaomi Uniblade Trimmer With 3-way blade For Trimming & Shaving | Upto 60mins run time | 14 Length Settings | IPX7 Fully Washable Body | 1.5 Hours Fast Charging,2.8,621,50+ bought in past month,1499,₹2999,(50% off),Yes
Xiaomi 138 cm (55 inches) X Series 4K LED Smart Google TV L55MA-AIN (Black),4.0,"4,014",200+ bought in past month,37999,₹54999,(31% off),Yes
"Mi Grooming Kit Pro (Trimmer Kit), Face, Hair, Body - All-in-One Professional Styling Trimmer, Body Groomer, Nose & Ear Hair Trimming, Hair Clippers, Beard Combs, Quick Charge & 90 Mins Run Time,Black",4.1,"2,763",600+ bought in past month,2199,₹4999,(56% off),Yes
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Blue)",4.1,"106,225",1K+ bought in past month,520,₹999,(48% off),Yes
"Mi Xiaomi 120W Hyper Charge Adapter with 6A Hyper Charge Cable - Fast Charging for Mobile & Laptop, MacBook | Universal Compatibility | Efficient Power Delivery (White)",3.4,3,50+ bought in past month,2999,₹10.67,(63% off),Yes
"Redmi Note 13 5G (Chromatic Purple, 6GB RAM, 128GB Storage)",3.7,"5,918",2K+ bought in past month,15449,₹20999,(26% off),Yes
Xiaomi 108 cm (43 inches) X Series 4K LED Smart Google TV L43MA-AUIN (Black),4.0,"4,014",400+ bought in past month,N/A,N/A,N/A,No
"Redmi Note 12 Pro 5G (Onyx Black, 12GB RAM, 256GB Storage)",4.0,57,M.R.P:,21910,₹32999,(34% off),Yes
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,50+ bought in past month,59999,₹69999,(14% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 12GB RAM, 256GB Storage)",4.2,"1,694",500+ bought in past month,35999,N/A,N/A,Yes
Xiaomi 108 cm (43 inches) A Pro 4K Dolby Vision Smart Google TV L43MA-AUIN (Black),4.0,"4,014",1K+ bought in past month,N/A,N/A,N/A,No
"Redmi Note 13 Pro+ World Champions Edition (Victory Blue, 12GB RAM, 512GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,M.R.P:,33835,₹44999,(25% off),Yes
"Poco by Xiaomi F1 Graphite Black, 6GB RAM, 128GB Storage",3.1,129,M.R.P:,10499,₹24999,(58% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,M.R.P:,29999,₹35999,(17% off),Yes
"(Refurbished) Xiaomi 12 Pro | 5G (Opera Mauve, 8GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display | Get 3 Months of YouTube Premium Free!",3.3,11,M.R.P.:,26999,₹79999,(66% off),Yes
"Redmi Note 13 Pro+ (Fusion Black, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,50+ bought in past month,29999,₹35999,(17% off),Yes
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 256GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,563",M.R.P:,25990,₹69999,(63% off),Yes
"Xiaomi Selfie Stick with Micro USB Rechargeable Bluetooth Remote, Tripod Stand, Multifunctional Selfie Stick with Extendable Aluminium Monopod, 360 deg Rotation Phone Holder, Adjustable Grip (Black)",4.1,"2,232",200+ bought in past month,1499,N/A,N/A,Yes
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"3,537",1K+ bought in past month,40999,₹45999,(11% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,15999,₹24499,(35% off),Yes
