Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,100+ bought in past month,59999,₹69999,(14% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,5K+ bought in past month,9499,₹11999,(21% off),Yes
Xiaomi Uniblade Trimmer With 3-way blade For Trimming & Shaving | Upto 60mins run time | 14 Length Settings | IPX7 Fully Washable Body | 1.5 Hours Fast Charging,2.8,621,50+ bought in past month,1499,₹2999,(50% off),Yes
"Xiaomi Hypercharge Type-C Braided Cable: Fast Charging for iPhone, Samsung, Phones, MacBook, Power Banks & TWS - 60W, 6A Data Transfer, Universal Compatibility!",4.3,85,300+ bought in past month,319,₹999,(68% off),Yes
"Xiaomi Power Bank 4i 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Classic Black|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,620",3K+ bought in past month,1199,₹2499,(52% off),Yes
"Mi Xiaomi 120W Hyper Charge Adapter with 6A Hyper Charge Cable - Fast Charging for Mobile & Laptop, MacBook | Universal Compatibility | Efficient Power Delivery (White)",3.4,3,50+ bought in past month,2999,₹10.67,(63% off),Yes
"Redmi Note 12 Pro 5G (Onyx Black, 12GB RAM, 256GB Storage)",4.0,57,M.R.P:,21910,₹32999,(34% off),Yes
Xiaomi 108 cm (43 inches) X Series 4K LED Smart Google TV L43MA-AUIN (Black),4.0,"4,010",400+ bought in past month,N/A,N/A,N/A,No
Xiaomi 108 cm (43 inches) A Pro 4K Dolby Vision Smart Google TV L43MA-AUIN (Black),4.0,"4,010",1K+ bought in past month,N/A,N/A,N/A,No
"Redmi Note 13 5G (Chromatic Purple, 6GB RAM, 128GB Storage)",3.7,"5,908",2K+ bought in past month,15449,₹20999,(26% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999,₹20999,(24% off),Yes
"Samsung Galaxy A16 5G (Gold, 8GB RAM, 256GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh",4.0,18,50+ bought in past month,21999,₹24499,(10% off),Yes
"Mi Grooming Kit Pro (Trimmer Kit), Face, Hair, Body - All-in-One Professional Styling Trimmer, Body Groomer, Nose & Ear Hair Trimming, Hair Clippers, Beard Combs, Quick Charge & 90 Mins Run Time,Black",4.1,"2,762",500+ bought in past month,2199,₹4999,(56% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,M.R.P:,29999,₹35999,(17% off),Yes
"Redmi Note 13 Pro+ World Champions Edition (Victory Blue, 12GB RAM, 512GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,50+ bought in past month,34999,₹44999,(22% off),Yes
"Xiaomi 14 CIVI (Cruise Blue, 12GB RAM, 512GB Storage)",3.6,45,M.R.P:,45999,₹59999,(23% off),Yes
"Redmi 13 5G, Black Diamond, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",500+ bought in past month,13836.,₹15999,(14% off),Yes
"Xiaomi Power Bank 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,620",600+ bought in past month,1199,₹2499,(52% off),Yes
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 256GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,310,400+ bought in past month,26999,₹29999,(10% off),Yes
"MI Xiaomi Corded + Cordless Beard Trimmer 2 with Type-C Fast Charging, LED Display, Waterproof, 40 Length Settings, Stainless Steel Blades, 90 mins Cordless Runtime, Travel Lock, Black (2021)",4.3,"7,484",700+ bought in past month,1699,₹3499,(51% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",1K+ bought in past month,15999,₹24499,(35% off),Yes
