Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),No
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,100+ bought in past month,59999,₹69999,(14% off),No
"Redmi Note 13 5G (Stealth Black, 8GB RAM, 256GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",200+ bought in past month,17999,₹22999,(22% off),No
"Xiaomi 4 Lite Smart Air Purifier for Home, AQI Display, HEPA & Carbon Filter, trap 99.99% Virus Dust & Odor, Large coverage area up to 462 Sq ft, App Control, RoHS & Allergy Care Certified, Alexa & GA",4.1,618,3K+ bought in past month,10999,₹14999,(27% off),No
"Xiaomi Mi A3 (More Than White, 4GB RAM, 64GB Storage)",4.1,"15,053",M.R.P:,9999,₹17499,(43% off),No
"Xiaomi 14 CIVI (Cruise Blue, 8GB RAM, 256GB Storage)",3.6,45,M.R.P:,40999,₹54999,(25% off),No
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,925,4K+ bought in past month,11999,₹16999,(29% off),No
"Redmi LCD Writing Pad with Stylus, 21.6cm(8.5inch), Smart Lock to Save Content, ABS Material, Anti-Blue Light Screen, Eco Friendly, Handwriting Gifts for Kids & Adults, Drawing Tablet, Playing Black",4.1,"1,172",400+ bought in past month,426.,₹1999,(79% off),No
"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 8GB RAM, 128GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,563",M.R.P:,21499,₹49999,(57% off),No
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) Without Offer",3.9,926,50+ bought in past month,23435,₹33999,(31% off),No
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,5K+ bought in past month,9499,₹11999,(21% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999,₹20999,(24% off),No
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)",3.7,"5,908",1K+ bought in past month,16780,₹22999,(27% off),No
Xiaomi Pad 6 Keyboard,4.3,134,200+ bought in past month,3499,₹7999,(56% off),No
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 128GB Storage)|SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.1,"3,953",M.R.P:,24280,₹49999,(51% off),No
"Xiaomi Power Bank 4i 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Coral Purple|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,620",1K+ bought in past month,1199,₹2499,(52% off),No
"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Olive Green|Supports Android,Apple, Tablets, Earbuds, Watches etc (MI)",4.3,"95,546",2K+ bought in past month,1999,₹3999,(50% off),No
"Xiaomi Pocket Power Bank pro 10000mAh 33W Super Fast Charging PD|Compact|Power Delivery|QC 3.0|Type C Input & Output|Triple Output Ports|Blue|Supports Android,Apple,Tablets,Earbuds,Watches etc (MI)",4.3,"22,886",1K+ bought in past month,1699,₹3299,(48% off),No
Xiaomi 138 cm (55 inches) X Series 4K LED Smart Google TV L55MA-AIN (Black),4.0,"4,010",200+ bought in past month,37999,₹54999,(31% off),No
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Blue)",4.1,"106,217",1K+ bought in past month,520,₹999,(48% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",1K+ bought in past month,15999,₹24499,(35% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),No
