Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,100+ bought in past month,59999,₹69999,(14% off),No
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,100+ bought in past month,27999,₹33999,(18% off),No
"realme NARZO 70x 5G (Forest Green, 8GB RAM,128GB Storage) | 120Hz Ultra Smooth Display | Dimensity 6100+ 6nm 5G | 50MP AI Camera | 45W Charger in The Box",4.0,"3,680",500+ bought in past month,13999,₹18999,(26% off),No
"realme P1 Pro 5G (Parrot Blue, 8GB RAM, 256GB Storage) | Up to 16 GB Dynamic RAM | Snapdragon 6 Gen 1 Processor | 6.7"" Curved AMOLED Display | 50MP + 8MP | 16MP Front Camera | IP65 Water Resistance",4.0,135,200+ bought in past month,18423,₹25999,(29% off),No
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box",4.0,"3,680",2K+ bought in past month,13999,₹18999,(26% off),No
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.0,306,1K+ bought in past month,16999,₹19999,(15% off),No
"realme GT 6T 5G (Fluid Silver,8GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M + AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,687",300+ bought in past month,32999,₹35999,(8% off),No
"realme NARZO N65 5G (Amber Gold 8GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box",4.0,"1,625",5K+ bought in past month,13499,₹15999,(16% off),No
"realme NARZO 70 5G (Ice Blue,8GB RAM, 128GB Storage | Dimensity 7050 5G Chipset | 120Hz AMOLED Display | 50MP Primary Camera | 45W Charger in The Box",4.1,"1,800",300+ bought in past month,13999,₹20999,(33% off),No
"realme C65 5G (Feather Green, 128 GB) (6 GB RAM)",4.1,117,400+ bought in past month,11565,₹15999,(28% off),No
"Redmi Note 13 Pro (Coral Purple, 8GB RAM, 128GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,507",500+ bought in past month,22999,₹28999,(21% off),No
"Samsung Galaxy A16 5G (Gold, 8GB RAM, 256GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh",4.0,18,50+ bought in past month,21999,₹24499,(10% off),No
"realme NARZO 70 5G (Forest Green,8GB RAM, 128GB Storage | Dimensity 7050 5G Chipset | 120Hz AMOLED Display | 50MP Primary Camera | 45W Charger in The Box",4.1,"1,800",500+ bought in past month,13999,₹20999,(33% off),No
"realme 13 Pro 5G (Monet Gold,8GB+128GB)",3.5,132,100+ bought in past month,23999,₹28999,(17% off),No
"realme NARZO 70 Turbo 5G (Turbo Green,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",3.9,64,200+ bought in past month,16999,₹19999,(15% off),No
"realme P1 5G (Phonix Red, 8GB RAM, 128GB Storage)",4.0,553,100+ bought in past month,16399,₹21999,(25% off),No
realme Buds 2 Wired in Ear Earphones with Mic (Black),4.3,"146,444",10K+ bought in past month,599,₹799,(25% off),No
"realme 13 Pro 5G (Monet Gold,8GB+256GB)",3.5,132,200+ bought in past month,24300,₹30999,(22% off),No
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,3K+ bought in past month,8499,₹10999,(23% off),No
realme P1 Pro 5G (12GB RAM & 256GB Storage) (Parrot Blue),4.0,135,M.R.P:,20924,₹25999,(20% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",3K+ bought in past month,12939,₹17999,(28% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),No
