Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",2K+ bought in past month,15999,₹24499,(35% off),Yes
"realme 12 5G (Woodland Green, 8GB RAM 128 GB Storage) | 108 MP 3X Zoom Portrait Camera | Trendy Watch Design | 45 W SUPERVOOC Charge | 5000 mAh Massive Battery | Dual Stereo Speakers | Dynamic Button",4.1,177,200+ bought in past month,14140,₹20999,(33% off),Yes
"realme 12+ 5G (Pioneer Green, 8GB RAM, 256GB Storage)",3.9,289,50+ bought in past month,18949,₹25999,(27% off),Yes
"realme C65 5G (Feather Green, 128 GB) (4 GB RAM)",3.4,15,100+ bought in past month,10499,₹14999,(30% off),Yes
"realme 13 5G (Speed Green, 8GB RAM, 256GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | 6.72"" AMOLED Display | 45W Ultra Charging | Dimensity 6300 Processor",4.0,46,300+ bought in past month,16290,₹22999,(29% off),Yes
"realme C53, Champion Gold, 4GB RAM, 128GB Storage",3.9,671,M.R.P:,10900,₹11999,(9% off),Yes
"realme 13 Pro 5G (Monet Gold,8GB+256GB)",3.5,132,200+ bought in past month,24300,₹30999,(22% off),Yes
"realme 12 Pro+ 5G (Navigator Beige, 8GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,100+ bought in past month,25888,₹35990,(28% off),Yes
"realme 12 Pro+ 5G (Submarine Blue, 8GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,M.R.P:,27799,₹35999,(23% off),Yes
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,50+ bought in past month,59999,₹69999,(14% off),Yes
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.8,294,500+ bought in past month,13999,₹16999,(18% off),Yes
"realme 12 Pro+ 5G (Navigator Beige, 12GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,50+ bought in past month,26963,₹37999,(29% off),Yes
"realme Buds T110 Bluetooth Truly Wireless in Ear Earbuds with mic, AI ENC for Calls, Google Fast Pair, 38 Hours Total Playback with Fast Charging and Low Latency Gaming Mode (Punk Black)",4.0,"23,125",3K+ bought in past month,1499,₹2999,(50% off),Yes
"realme NARZO 70 5G（Ice Blue,6GB RAM, 128GB Storage | Dimensity 7050 5G Chipset | 120Hz AMOLED Display | 50MP Primary Camera | 45W Charger in The Box",4.1,"1,802",M.R.P:,15999,₹19999,(20% off),Yes
"realme narzo 60X 5G (Stellar Green,6GB,128GB Storage) Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",4.1,"14,639",M.R.P:,10999,₹15999,(31% off),Yes
"realme 12+ 5G (Navigator Beige, 8GB RAM, 128GB Storage)| Expandable Upto 2TB |MediaTek Dimensity 7050 Processor |Ultra-Smooth AMOLED Display | 50MP Sony LYT-600 OIS Portrait Cam | 67 W SUPERVOOCCharge",3.9,39,M.R.P:,16499,₹23999,(31% off),Yes
"realme GT 7 Pro (Mars Orange,16GB+512GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display| 5800mAh Battery",N/A,N/A,50+ bought in past month,65999,₹74999,(12% off),Yes
"realme C63 5G (Forest Green, 6GB RAM, 128GB Storage)",3.8,15,50+ bought in past month,11964,₹13999,(15% off),Yes
"realme NARZO N63 (Twilight Purple,4GB RAM+64GB Storage) 45W Fast Charge | 5000mAh Durable Battery | 7.74mm Ultra Slim | 50MP AI Camera | AI Boost",4.0,957,100+ bought in past month,8499,₹9999,(15% off),Yes
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999,₹17999,(28% off),Yes
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,3K+ bought in past month,8499,₹10999,(23% off),Yes
