Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),Yes
"MY THING Smoke Design Back Cover, Soft TPU Bumper Shockproof Phone Case for Realme P1 Speed 5G, Realme 13 Plus 5G (Smoke Grey, Realme P1 Speed)",N/A,N/A,M.R.P:,249,₹999,(75% off),Yes
"realme 12X 5G (Twilight Purple, 6GB RAM, 128GB Storage)",4.0,237,300+ bought in past month,12990,₹17999,(28% off),Yes
"realme GT 7 Pro (Galaxy Grey,16GB+512GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display| 5800mAh Battery",N/A,N/A,50+ bought in past month,65999,₹74999,(12% off),Yes
"realme C63 5G (Starry Gold, 6GB RAM, 128GB Storage)",3.6,12,50+ bought in past month,11800,₹15999,(26% off),Yes
"realme GT 6T 5G (Razor Green,8GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M + AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",300+ bought in past month,32999,₹35999,(8% off),Yes
"realme 12 Pro+ 5G (Explorer Red, 8GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,100+ bought in past month,23599,₹35999,(34% off),Yes
"realme 13 5G (Dark Purple, 8GB RAM, 128GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | 6.72"" AMOLED Display | 45W Ultra Charging | Dimensity 6300 Processor",4.0,46,100+ bought in past month,14687,₹21999,(33% off),Yes
"realme Buds Wireless 3 Neo in Ear Bluetooth Neckband with 13.4 Mm Dynamic Bass Boost Driver,Upto 32 Hours Playback,Fast Charge,Ai Enc,45Ms Low Latency,Ip55 Dust&Water Resistannt&Bluetooth V 5.4 Black",4.2,"15,353",7K+ bought in past month,1299,₹2499,(48% off),Yes
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,50+ bought in past month,59999,₹69999,(14% off),Yes
"MY THING Smoke Design Back Cover, Soft TPU Bumper Shockproof Phone Case for Realme P2 Pro (Smoke Purple)",N/A,N/A,M.R.P:,239,₹999,(76% off),Yes
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display | 5800mAh Battery",N/A,N/A,50+ bought in past month,59999,₹69999,(14% off),Yes
"realme GT 6T 5G (Fluid Silver,12GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M + AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",300+ bought in past month,35999,₹37999,(5% off),Yes
"realme P1 5G (Phonix Red, 6GB RAM, 128GB Storage)",4.0,556,200+ bought in past month,14714,₹20999,(30% off),Yes
"realme Buds Air 5 Truly Wireless in-Ear Earbuds with 50dB ANC, 12.4mm Mega Titanized Dynamic Bass Driver, Upto 38Hrs Battery with Fast Charging & 45ms Ultra-Low Latency for Gaming (Deep Sea Blue)",4.0,"16,730",800+ bought in past month,2799,₹5999,(53% off),Yes
"realme 13 Pro 5G (Monet Gold,12GB+512GB)",3.5,132,100+ bought in past month,26853,₹34999,(23% off),Yes
"realme P1 Pro 5G (Parrot Blue, 8GB RAM, 128GB Storage) | Up to 16 GB Dynamic RAM | Snapdragon 6 Gen 1 Processor | 6.7"" Curved AMOLED Display | 50MP + 8MP | 16MP Front Camera | IP65 Water Resistance",4.0,137,100+ bought in past month,17965,₹24999,(28% off),Yes
"realme P1 5G (Peacock Green, 6GB RAM, 128GB Storage)",4.0,556,100+ bought in past month,14833,₹20999,(29% off),Yes
"realme NARZO 70 Turbo 5G (Turbo Purple,12GB RAM, 256GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.1,40,200+ bought in past month,20999,₹23999,(13% off),Yes
"realme NARZO 70 Turbo 5G (Turbo Green, 8GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.4,52,200+ bought in past month,17999,₹20999,(14% off),Yes
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.8,294,500+ bought in past month,13999,₹16999,(18% off),Yes
"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360° Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-White",4.6,14,50+ bought in past month,4999,₹7999,(38% off),Yes
