Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990,₹149999,(50% off),Yes
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.8,294,500+ bought in past month,13999,₹16999,(18% off),Yes
"vivo Y18 (Gem Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.8,38,100+ bought in past month,9499,₹13999,(32% off),Yes
"Vivo Y200e 5G (Black Diamond, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,320,100+ bought in past month,19999,₹25999,(23% off),Yes
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"2,240",5K+ bought in past month,11498,₹15499,(26% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",2K+ bought in past month,15999,₹24499,(35% off),Yes
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",5K+ bought in past month,9099,₹13999,(35% off),Yes
Vivo,4.8,143,|,99,N/A,N/A,No
"vivo Y200 Pro 5G (Silk Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | 3D Curved AMOLED Display",3.8,41,M.R.P:,24999,₹29999,(17% off),Yes
"Redmi 13C 5G (Startrail Silver, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",4K+ bought in past month,9099,₹13999,(35% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Celestial Blue,4GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,10999,₹15999,(31% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",1K+ bought in past month,15999,₹24499,(35% off),Yes
"Vivo V29 Pro 5G - 8GB RAM, 256GB Storage, 4600mAh Battery - Amoled Display, Dual Camera - 1-Year Warranty - No Charger/Data Cable (Blue)",4.0,1,M.R.P:,31200,₹39999,(22% off),Yes
"Vivo T2x 5G (Aurora Gold, 128 GB) (4 GB RAM)",4.1,200,No featured offers available,N/A,N/A,N/A,No
"Vivo V40 Pro 5G AI Smartphone (Ganges Blue, 8GB RAM+ 256GB Storage)",4.0,33,100+ bought in past month,47900,₹54999,(13% off),Yes
"Vivo Y200e 5G (Saffron Delight, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,320,M.R.P:,19999,₹23999,(17% off),Yes
"Vivo V40 5G Smartphone (Ganges Blue, 8GB RAM, 128GB Storage)",3.8,25,100+ bought in past month,31800,₹39999,(20% off),Yes
"Vivo Y300 Plus 5G (Silk Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.5,8,50+ bought in past month,23999,₹29999,(20% off),Yes
"vivo Y18e (Gem Green, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.9,162,50+ bought in past month,7999,₹11999,(33% off),Yes
Vivo T2x 5G (128 GB) (6 GB RAM) (Aurora Gold),4.1,710,M.R.P:,14843.,₹20999,(29% off),Yes
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,5K+ bought in past month,9499,₹11999,(21% off),Yes
"Vivo Y15C (Mystic Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3.8,492,M.R.P:,9199,₹14990,(39% off),Yes
