Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Vivo Y15C (Mystic Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3.8,492,M.R.P:,9199,₹14990,(39% off),No
"Vivo T3x 5G (Crimson Bliss, 128 GB) (6 GB RAM)",3.9,87,500+ bought in past month,13932,₹18999,(27% off),No
"Vivo Y300 5G (Titanium Silver, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,200+ bought in past month,21999,₹26999,(19% off),No
"Vivo T3 Lite 5G Smartphone (Vibrant Green, 4GB Ram 128GB Storage)",3.5,31,500+ bought in past month,10295,₹14499,(29% off),No
"Vivo T3X 5G (Crimson Bliss, 4GB Ram, 128GB Storage)",4.1,25,1K+ bought in past month,12799,₹17499,(27% off),No
"Vivo Y300 5G (Phantom Purple, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,50+ bought in past month,23999,₹28999,(17% off),No
"Vivo T3x 5G (Celestial Green, 128 GB) (6 GB RAM)",4.1,70,500+ bought in past month,13838,₹18999,(27% off),No
"Vivo V40 5G Smartphone (Lotus Purple, 8GB RAM, 256GB Storage)",4.0,39,500+ bought in past month,34439,₹42999,(20% off),No
"Vivo T3 Lite 5G Smartphone (Vibrant Green, 6GB Ram 128GB Storage)",3.3,56,1K+ bought in past month,11599,₹19999,(42% off),No
"Vivo V40e 5G AI Smartphone (Royal Bronze, 8GB RAM + 128GB Storge)",4.4,18,300+ bought in past month,26799,₹32999,(19% off),No
RINPAK Printed Colorful Hard Back Case Cover & Compatible for Vivo X60 5G | Vivo X60 | V2045 | Cute Smiley Faces (Multicolor) - D1060,N/A,N/A,M.R.P:,289,₹699,(59% off),No
"Ovista 65 W SuperVOOC 4 A Wall Charger for Mobile with Detachable Cable (White, Red",N/A,N/A,M.R.P:,599,₹2499,(76% off),No
"vivo Y18t (Gem Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",N/A,N/A,M.R.P:,9499,₹13999,(32% off),No
"Vivo V40e 5G AI Smartphone (Royal Bronze, 8GB RAM + 256GB Storage)",3.8,18,400+ bought in past month,28248,₹42999,(34% off),No
"Vivo T3 Lite 5G Smartphone (Majestic Black, 6GB Ram 128GB Storage)",3.8,76,400+ bought in past month,11499,₹15499,(26% off),No
"vivo Y18i (Space Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers |Without Charger",3.8,50,500+ bought in past month,7999,₹11999,(33% off),No
"vivo Y28s 5G (Vintage Red, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.8,87,300+ bought in past month,14999,₹19999,(25% off),No
"Vivo Y300 5G (Phantom Purple, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,100+ bought in past month,21999,₹26999,(19% off),No
"Vivo V30 5G (Peacock Green, 8GB RAM, 128GB Storage) without Offers",4.3,17,100+ bought in past month,25100,₹38999,(36% off),No
"Tecno POVA 6 NEO 5G (Aurora Cloud, 8GB+256GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor | 5 Year Lag Free Fluency | 5000 mAh Battery | in Built Infrared and NFC",3.8,294,500+ bought in past month,13999,₹16999,(18% off),No
"Creative Design Back Cover for Vivo Y20, Time to Make Money",N/A,N/A,M.R.P:,299,₹999,(70% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,4GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,500+ bought in past month,10999,₹15999,(31% off),No
