Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Vivo T3X 5G (Crimson Bliss, 4GB Ram, 128GB Storage)",4.2,24,1K+ bought in past month,12799,₹17499,(27% off),Yes
"Vivo T3x 5G (Crimson Bliss, 128 GB) (6 GB RAM)",3.9,87,500+ bought in past month,13888,₹18999,(27% off),Yes
"Vivo Y300 5G (Titanium Silver, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,200+ bought in past month,21999,₹26999,(19% off),Yes
"Vivo T3 Lite 5G Smartphone (Vibrant Green, 4GB Ram 128GB Storage)",3.5,31,500+ bought in past month,10750,₹14499,(26% off),Yes
"Vivo Y300 5G (Phantom Purple, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,50+ bought in past month,23999,₹28999,(17% off),Yes
"Vivo V40 5G Smartphone (Lotus Purple, 8GB RAM, 256GB Storage)",4.0,38,500+ bought in past month,34949,₹42999,(19% off),Yes
"Vivo T3x 5G (Celestial Green, 128 GB) (6 GB RAM)",4.1,70,500+ bought in past month,13839,₹18999,(27% off),Yes
"Vivo T3 Lite 5G Smartphone (Vibrant Green, 6GB Ram 128GB Storage)",3.3,56,1K+ bought in past month,11599,₹19999,(42% off),Yes
"Vivo V40e 5G AI Smartphone (Royal Bronze, 8GB RAM + 128GB Storge)",4.4,18,400+ bought in past month,26260,₹33999,(23% off),Yes
"vivo Y18t (Gem Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",N/A,N/A,M.R.P:,9499,₹13999,(32% off),Yes
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,3K+ bought in past month,8499,₹10999,(23% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),Yes
"vivo Y18i (Space Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers |Without Charger",3.8,50,500+ bought in past month,7999,₹11999,(33% off),Yes
"Vivo V40e 5G AI Smartphone (Royal Bronze, 8GB RAM + 256GB Storage)",3.9,17,500+ bought in past month,28289,₹42999,(34% off),Yes
"vivo Y18i (Gem Green, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers |Without Charger",3.8,50,200+ bought in past month,7999,₹11999,(33% off),Yes
"Vivo T3 5G (Cosmic Blue, 128 GB) (8 GB RAM)",4.4,4,200+ bought in past month,18499,₹22999,(20% off),Yes
"vivo Y28s 5G (Vintage Red, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.7,85,400+ bought in past month,14999,₹19999,(25% off),Yes
"Vivo Y300 5G (Phantom Purple, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,100+ bought in past month,21999,₹26999,(19% off),Yes
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.6,71,200+ bought in past month,30999,₹33999,(9% off),Yes
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",300+ bought in past month,15999,₹20999,(24% off),Yes
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.2,54,100+ bought in past month,33989,₹36999,(8% off),Yes
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),Yes
