Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M35 5G (Moonlight Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",1K+ bought in past month,15999,₹24499,(35% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,8GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,941,500+ bought in past month,13499,₹17999,(25% off),No
"vivo Y28e 5G (Vintage Red, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.7,82,100+ bought in past month,11999,₹15999,(25% off),No
"Vivo V30 5G (Peacock Green, 8GB RAM, 128GB Storage) without Offers",4.3,17,100+ bought in past month,25100,₹38999,(36% off),No
"Vivo V30e 5G Smartphone (Velvet Red, 8GB RAM, 128GB Storage)",4.3,45,100+ bought in past month,22998,₹32999,(30% off),No
"Vivo Y300 5G (Phantom Purple, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.2,4,100+ bought in past month,21999,₹26999,(19% off),No
"vivo Y58 5G (Sundarbans Green, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,57,300+ bought in past month,18499,₹23999,(23% off),No
"Vivo V30e 5G Smartphone (Velvet Red, 8GB RAM, 256GB Storage)",4.1,45,300+ bought in past month,26999,₹34999,(23% off),No
"Vivo T3x 5G (Celestial Green, 128 GB) (4 GB RAM)",4.1,26,200+ bought in past month,12299,₹16999,(28% off),No
"Vivo T3 Lite 5G Smartphone (Majestic Black, 4GB Ram 128GB Storage)",3.3,20,200+ bought in past month,10256,₹14499,(29% off),No
"Samsung Galaxy M15 5G (Celestial Blue,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger",3.8,"1,747",M.R.P:,12299,₹15999,(23% off),No
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,3K+ bought in past month,8499,₹10999,(23% off),No
"Vivo Y300 5G (Titanium Silver, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",4.2,4,100+ bought in past month,23999,₹26999,(11% off),No
"vivo Y28s 5G (Twinkling Purple, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.8,87,200+ bought in past month,13499,₹17999,(25% off),No
"Vivo V30e 5G Smartphone (Silk Blue, 8GB RAM, 128GB Storage)",4.1,45,100+ bought in past month,23099,₹32999,(30% off),No
"vivo Y58 5G (Himalayan Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,57,300+ bought in past month,18499,₹23999,(23% off),No
"vivo V30 5G (Andaman Blue, 8GB RAM, 128GB Storage) with Out Offers",4.2,16,100+ bought in past month,25084,₹38999,(36% off),No
"iQOO Z9 Lite 5G (Aqua Flow, 4GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"2,241",5K+ bought in past month,10498,₹14499,(28% off),No
"Vivo Y300 5G (Emerald Green, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.2,4,50+ bought in past month,21999,₹26999,(19% off),No
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",4.1,"3,414",5K+ bought in past month,19999,₹20999,(5% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,673",2K+ bought in past month,74990,₹149999,(50% off),No
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,69,100+ bought in past month,29499,₹33999,(13% off),No
