Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",2K+ bought in past month,12999,₹17999,(28% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",400+ bought in past month,17499,₹25999,(33% off),Yes
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,5K+ bought in past month,9499,₹11999,(21% off),Yes
"iQOO 12 5G (Legend, 16GB RAM, 512GB Storage)",4.5,"2,842",300+ bought in past month,57998,₹64999,(11% off),Yes
"vivo Y28s 5G (Vintage Red, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.7,85,100+ bought in past month,16499,₹21999,(25% off),Yes
"Vivo Y300 Plus 5G (Silk Green, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.5,8,100+ bought in past month,23999,₹29999,(20% off),Yes
"Vivo V40e 5G AI Smartphone (Mint Green, 8GB RAM + 128GB Storage)",2.8,7,100+ bought in past month,25900,₹33999,(24% off),Yes
"Vivo V30 5G Smartphone, 8GB RAM 128GB Storage, Classic Black",4.1,15,100+ bought in past month,24848,₹38999,(36% off),Yes
"Vivo V30e 5G Smartphone (Silk Blue, 8GB RAM, 256GB Storage)",4.4,7,100+ bought in past month,24490,₹34999,(30% off),Yes
"vivo Y58 5G (Himalayan Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,57,300+ bought in past month,18499,₹23999,(23% off),Yes
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,5K+ bought in past month,9499,₹11999,(21% off),Yes
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,218,100+ bought in past month,33989,₹36999,(8% off),Yes
"Vivo V40 5G Smartphone (Lotus Purple, 8GB RAM, 128GB Storage)",4.3,27,200+ bought in past month,32990,₹39999,(18% off),Yes
"Vivo V40e 5G AI Smartphone (Mint Green, 8GB RAM+ 256GB Storage)",2.9,4,100+ bought in past month,28340,₹35999,(21% off),Yes
"iQOO Z9 Lite 5G (Mocha Brown, 4GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"2,223",4K+ bought in past month,10498,₹14499,(28% off),Yes
"Vivo Y200e 5G (Saffron Delight, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,320,100+ bought in past month,19999,₹25999,(23% off),Yes
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)",4.2,"59,050",2K+ bought in past month,15679,₹19999,(22% off),Yes
"vivo Y28e 5G (Breeze Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.7,82,M.R.P:,11999,₹15999,(25% off),Yes
"Vivo Y300 5G (Emerald Green, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",5.0,1,50+ bought in past month,23999,₹28999,(17% off),Yes
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone",4.3,"14,772",1K+ bought in past month,21999,₹27999,(21% off),Yes
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.2,54,100+ bought in past month,33989,₹36999,(8% off),Yes
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,50,1K+ bought in past month,6199,₹7199,(14% off),Yes
