Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",400+ bought in past month,17499,₹25999,(33% off),No
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",N/A,N/A,2K+ bought in past month,8499,₹10999,(23% off),No
"Vivo Y28s 5G (Vintage Red, 6GB RAM, 128GB Storage) with outOffers",3.7,85,M.R.P:,14888,₹19999,(26% off),No
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone",4.3,"14,772",1K+ bought in past month,21999,₹27999,(21% off),No
"Redmi A3 (Midnight Black, 6GB RAM, 128GB Storage) | Premium Halo Design | 90Hz Display | Powerful 4G G36 Processor",3.6,501,100+ bought in past month,8999,₹11999,(25% off),No
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"2,223",5K+ bought in past month,11498,₹15499,(26% off),No
"vivo Y28s 5G (Vintage Red, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",3.7,85,50+ bought in past month,13499,₹17999,(25% off),No
"vivo Y18 (Gem Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.8,38,100+ bought in past month,9499,₹13999,(32% off),No
"vivo Y18 (Space Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.4,14,50+ bought in past month,8499,₹12999,(35% off),No
"TECNO POP 9 5G Midnight Shadow, 4GB+128GB| Segment's 1st 48MP Sony AI Camera| Segment's 1st 5G with NFC |D6300 5G Processor |4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker |Without Charger",4.0,170,1K+ bought in past month,9999,₹11999,(17% off),No
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.6,71,200+ bought in past month,30999,₹33999,(9% off),No
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",4.2,54,100+ bought in past month,33989,₹36999,(8% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499,₹9999,(35% off),No
"Vivo V40 Pro 5G AI Smartphone (Titanium Grey, 12GB RAM+ 512GB Storage)",3.7,8,M.R.P:,54998,₹60999,(10% off),No
"Vivo Y200 5G (Desert Gold, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,908,100+ bought in past month,21999,₹28999,(24% off),No
"Vivo V40 Pro 5G AI Smartphone (Ganges Blue, 12GB RAM+ 512GB Storage)",4.0,33,100+ bought in past month,54800,N/A,N/A,No
"iQOO Z9S Pro 5G (Luxe Marble, 12Gb Ram, 256Gb Storage) | Snapdragon 7 Gen 3 Processor | 120 Hz Curved Amoled Display with 4500 Nits Local Peak Brightness | 5500 Mah Battery | Ai Erase, White",4.4,"1,462",2K+ bought in past month,28998,₹33999,(15% off),No
"vivo Y28e 5G (Breeze Green, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers | Without Charger",3.7,82,M.R.P:,10999,₹14999,(27% off),No
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box",4.0,"2,223",5K+ bought in past month,11498,₹15499,(26% off),No
"Vivo V40 5G Smartphone (Titanium Grey, 8GB RAM, 128GB Storage)",3.7,13,100+ bought in past month,33770.,₹39999,(16% off),No
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,656",2K+ bought in past month,74990,₹149999,(50% off),No
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,50,1K+ bought in past month,6199,₹7199,(14% off),No
