Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery,Brand,Product,Storage,Color,New Bought Last Month,New Dashed MRP,New Discount (%)
Apple iPhone 16 Plus (128 GB) - Pink,4.1,50,50+ bought in past month,86900.0,₹89900,(3% off),1,Apple,iPhone 16 Plus,128GB,Pink,50,89900.0,3.0
Apple iPhone 14 (256 GB) - Blue,4.5,"5,676",M.R.P:,69900.0,₹79900,(13% off),1,Apple,iPhone 14,256GB,Blue,0,79900.0,13.0
Apple iPhone 14 (128 GB) - Starlight,4.5,"5,676",100+ bought in past month,54900.0,₹69900,(21% off),1,Apple,iPhone 14,128GB,Starlight,100,69900.0,21.0
Apple iPhone 13 (256GB) - Starlight,4.5,"31,007",1K+ bought in past month,54999.0,₹69900,(21% off),1,Apple,iPhone 13,256GB,Starlight,1000,69900.0,21.0
Apple iPhone 15 Pro Max (256 GB) - Black Titanium,4.4,372,50+ bought in past month,128900.0,₹159900,(19% off),1,Apple,iPhone 15 Pro Max,256GB,Black Titanium,50,159900.0,19.0
Apple iPhone 14 (128 GB) - Purple,4.5,"5,676",100+ bought in past month,54900.0,₹69600,(21% off),1,Apple,iPhone 14,128GB,Purple,100,69600.0,21.0
Apple iPhone 15 Plus (128 GB) - Green,4.6,"1,061",50+ bought in past month,69900.0,₹79900,(13% off),1,Apple,iPhone 15 Plus,128GB,Green,50,79900.0,13.0
Apple iPhone 15 (512 GB) - Yellow,4.5,"2,376",M.R.P:,94900.0,₹109900,(14% off),1,Apple,iPhone 15,512GB,Yellow,0,109900.0,14.0
Apple iPhone 15 (256 GB) - Green,4.5,"2,376",100+ bought in past month,75900.0,₹89600,(15% off),1,Apple,iPhone 15,256GB,Green,100,89600.0,15.0
Apple iPhone 16 Plus (256 GB) - Black,4.1,50,50+ bought in past month,99900.0,,,1,Apple,iPhone 16 Plus,256GB,Black,50,99900.0,0.0
Apple iPhone 13 (256GB) - Midnight,4.5,"31,007",1K+ bought in past month,54999.0,₹69600,(21% off),1,Apple,iPhone 13,256GB,Midnight,1000,69600.0,21.0
Apple iPhone 16 (512 GB) - Ultramarine,4.4,62,,109900.0,,,1,Apple,iPhone 16,512GB,Ultramarine,0,109900.0,0.0
Apple iPhone 14 Plus (128 GB) - Starlight,4.5,"2,055",M.R.P:,64900.0,₹79600,(18% off),1,Apple,iPhone 14 Plus,128GB,Starlight,0,79600.0,18.0
Apple iPhone 15 (256 GB) - Yellow,4.5,"2,376",M.R.P:,75900.0,₹89900,(16% off),1,Apple,iPhone 15,256GB,Yellow,0,89900.0,16.0
Apple iPhone 15 Plus (256 GB) - Yellow,4.6,"1,061",M.R.P:,86990.0,₹99900,(13% off),1,Apple,iPhone 15 Plus,256GB,Yellow,0,99900.0,13.0
