Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery,Brand,Product,Storage,Color,New Bought Last Month,New Dashed MRP,New Discount (%)
Apple iPhone 14 (256 GB) - Midnight,4.5,"5,676",M.R.P:,66900.0,₹89900,(26% off),0,Apple,iPhone 14,256GB,Midnight,0,89900.0,26.0
Apple iPhone 15 (512 GB) - Blue,4.5,"2,376",M.R.P:,94900.0,₹109900,(14% off),0,Apple,iPhone 15,512GB,Blue,0,109900.0,14.0
Apple iPhone 15 Plus (256 GB) - Pink,4.6,"1,061",M.R.P:,86990.0,₹99900,(13% off),0,Apple,iPhone 15 Plus,256GB,Pink,0,99900.0,13.0
Apple iPhone 16 Pro (1 TB) - White Titanium,3.7,36,,169900.0,,,0,,,,Red,0,169900.0,0.0
Apple iPhone 14 (256 GB) - Starlight,4.5,"5,676",M.R.P:,69900.0,₹89900,(22% off),0,Apple,iPhone 14,256GB,Starlight,0,89900.0,22.0
Apple iPhone 15 (128 GB) - Yellow,4.5,"2,376",M.R.P:,65900.0,₹79600,(17% off),0,Apple,iPhone 15,128GB,Yellow,0,79600.0,17.0
Apple iPhone 13 (512GB) - Blue,4.5,"31,007",M.R.P:,73999.0,₹89900,(18% off),0,Apple,iPhone 13,512GB,Blue,0,89900.0,18.0
Apple iPhone 14 Plus (256 GB) - Purple,4.5,"2,055",M.R.P:,74900.0,₹89900,(17% off),0,Apple,iPhone 14 Plus,256GB,Purple,0,89900.0,17.0
Apple iPhone 14 Plus (256 GB) - Midnight,4.5,"2,055",M.R.P:,79900.0,₹99900,(20% off),0,Apple,iPhone 14 Plus,256GB,Midnight,0,99900.0,20.0
Apple iPhone 14 (512 GB) - Purple,4.5,"5,676",M.R.P:,84900.0,₹99900,(15% off),0,Apple,iPhone 14,512GB,Purple,0,99900.0,15.0
Apple iPhone 15 (512 GB) - Black,4.5,"2,376",M.R.P:,94900.0,₹109900,(14% off),0,Apple,iPhone 15,512GB,Black,0,109900.0,14.0
